"","GenAll$TXCHROM","genesNoAneu$GENEID.x","genesNoAneu$TXCHROM.x","GENEID","baseMean.x","log2FoldChange.x","lfcSE.x","stat.x","pvalue.x","padj.x","Sample.x","genesNoAneu$GENEID.y","genesNoAneu$TXCHROM.y","baseMean.y","log2FoldChange.y","lfcSE.y","stat.y","pvalue.y","padj.y","Sample.y"
"381","chrXIII","YML087C","chrXIII","YML087C",1286.75043310598,1.72174081041114,0.537234250632626,3.20482323750521,0.00135797534249737,0.0227404600171797,"59","YML087C","chrXIII",1286.75043310598,1.50401428928888,0.536076478752147,2.80559649397386,0.00503725839387946,0.0728996125936566,"61"
"382","chrXIII","YML123C","chrXIII","YML123C",2022.18811427126,3.74248053220183,0.460556828442221,8.12599075962098,5.26633055018892e-16,6.38489915904905e-13,"59","YML123C","chrXIII",2022.18811427126,3.63033572263735,0.459475364923203,7.90104540913554,3.22434321528135e-15,6.12840167117809e-12,"61"
"383","chrXIII","YML128C","chrXIII","YML128C",11051.3441093089,-1.38190740203995,0.461648036830237,-2.99342202672058,0.00276903971860518,0.0380633078779696,"59","YML128C","chrXIII",11051.3441093089,-1.32178000347379,0.460541641884902,-2.87005535061719,0.00411722230253412,0.0641201683371592,"61"
"384","chrXIII","YMR006C","chrXIII","YMR006C",1525.92087506355,-1.50848428100538,0.365056842913147,-4.13219012405767,3.63827759095749e-05,0.00160987144207185,"59","YMR006C","chrXIII",1525.92087506355,-1.12891290456015,0.363927572873662,-3.10202630607507,0.00193023327927608,0.0379523798566629,"61"
"385","chrXIII","YMR012W","chrXIII","YMR012W",3192.32427194264,1.5772841867644,0.418553521350506,3.76841695579368,0.000165737766180277,0.00537273977852854,"59","YMR012W","chrXIII",3192.32427194264,1.37645989432284,0.417562045820534,3.29642003649545,0.000984499099390082,0.0238877185732861,"61"
"386","chrXIII","YMR024W","chrXIII","YMR024W",731.788053321736,1.83808668244241,0.470963198555344,3.90282444165627,9.60358724195482e-05,0.00352829974913516,"59","YMR024W","chrXIII",731.788053321736,1.57981197233582,0.470033057324503,3.36106566914323,0.000780892535757738,0.0204249965086726,"61"
"387","chrXIII","YMR056C","chrXIII","YMR056C",1795.82651919549,-1.4987859392875,0.480297538919623,-3.12053637138941,0.00181311556485452,0.0277688599607134,"59","YMR056C","chrXIII",1795.82651919549,-1.32662525682134,0.479166571808052,-2.7686097797172,0.0056455267906199,0.0790928593614611,"61"
"388","chrXIII","YMR058W","chrXIII","YMR058W",1035.63557961252,1.49435065861053,0.461076140085332,3.2410062648958,0.00119707617897788,0.0215591502971266,"59","YMR058W","chrXIII",1035.63557961252,1.46896231642896,0.460004949972937,3.19336197689913,0.00141296163829583,0.0309722737804643,"61"
"389","chrXIII","YMR083W","chrXIII","YMR083W",6528.21908888098,0.984477172720616,0.218393347442746,4.50781667229451,6.66446010168777e-06,0.000388461126311839,"59","YMR083W","chrXIII",6528.21908888098,0.934145226305503,0.217885972439707,4.28731237649544,1.83458365061504e-05,0.000977644483720276,"61"
"390","chrXIII","YMR089C","chrXIII","YMR089C",1846.11320045037,1.00089861895934,0.284396170171647,3.51938149643594,0.000435510208874812,0.010864456321807,"59","YMR089C","chrXIII",1846.11320045037,0.953117583357788,0.283783771705194,3.35860496049762,0.000787866277547988,0.0205133037195371,"61"
"391","chrXIII","YMR114C","chrXIII","YMR114C",1461.27920744814,-0.756621798723705,0.2473061049976,-3.0594545926436,0.00222642330681094,0.0324436973218459,"59","YMR114C","chrXIII",1461.27920744814,-0.680857506711275,0.2467517411077,-2.75928146911879,0.00580905059198458,0.0803961322220779,"61"
"392","chrXIII","YMR175W","chrXIII","YMR175W",12676.6769418091,-3.83733893906159,1.23352203173116,-3.11087993594745,0.00187337355091275,0.0286055175456752,"59","YMR175W","chrXIII",12676.6769418091,-3.46399172272331,1.23053641553026,-2.81502577169211,0.00489198271674805,0.071523296027942,"61"
"393","chrXIII","YMR180C","chrXIII","YMR180C",510.317692410024,-0.598821102580583,0.218201037646945,-2.74435497208539,0.00607960995028663,0.0623762979048746,"59","YMR180C","chrXIII",510.317692410024,-0.593302069527069,0.217913275945234,-2.72265224297843,0.00649326729758301,0.0861037444902752,"61"
"394","chrXIII","YMR203W","chrXIII","YMR203W",1865.33524416893,1.18386477612127,0.337532921512198,3.50740535417221,0.00045555239012592,0.0112258479225338,"59","YMR203W","chrXIII",1865.33524416893,1.00293570583313,0.336766271238956,2.97813585114493,0.00291076322111342,0.0499914815867131,"61"
"395","chrXIII","YMR261C","chrXIII","YMR261C",1386.30508263162,1.06482212627821,0.321369690230278,3.31338691435154,0.000926764809897764,0.0181813860116513,"59","YMR261C","chrXIII",1386.30508263162,0.955312752510442,0.320641147472641,2.97938290216466,0.00289895798452018,0.0499914815867131,"61"
"396","chrXIII","YMR282C","chrXIII","YMR282C",637.905874012622,1.0922632364849,0.302646220663494,3.60904304071703,0.000309636500662722,0.00849120248609243,"59","YMR282C","chrXIII",637.905874012622,0.845570117707071,0.30223396192578,2.7977336243725,0.0051613714127302,0.0745066830262977,"61"
"397","chrXIV","YNL074C","chrXIV","YNL074C",842.993545307539,0.848039279002222,0.258229071753258,3.28405811647938,0.00102864218794671,0.0193621552345289,"59","YNL074C","chrXIV",842.993545307539,0.843831157862829,0.257710402461988,3.27433875311763,0.001064627921526,0.0250847454898399,"61"
"398","chrXIV","YNL092W","chrXIV","YNL092W",197.640537969434,-0.550467386869447,0.195351474098196,-2.81783073002432,0.00484950465927635,0.054440180082469,"59","YNL092W","chrXIV",197.640537969434,-0.545490962987355,0.195286057178163,-2.79329190659882,0.00523269804830915,0.0748482220163637,"61"
"399","chrXIV","YNL123W","chrXIV","YNL123W",390.719532768078,0.682838126530283,0.249682027120741,2.73483091436164,0.00625812475283057,0.0629941992924936,"59","YNL123W","chrXIV",390.719532768078,0.741989656388327,0.249138630083441,2.97822002208096,0.00290996503601803,0.0499914815867131,"61"
"400","chrXIV","YNL137C","chrXIV","YNL137C",1298.81950289621,1.38419508836326,0.401856335847869,3.44450233798797,0.000575719519535119,0.0132197413917496,"59","YNL137C","chrXIV",1298.81950289621,1.14290986047185,0.401004445402028,2.85011768217687,0.00438403500747904,0.066879339524221,"61"
"401","chrXIV","YNL151C","chrXIV","YNL151C",266.09008691492,-0.454399355661027,0.163461175110089,-2.77986106092162,0.00545382641096561,0.0588635030930545,"59","YNL151C","chrXIV",266.09008691492,-0.45657051855743,0.163470011990763,-2.79299250668207,0.00523753780858105,0.0748482220163637,"61"
"402","chrXIV","YNL173C","chrXIV","YNL173C",2493.94971245894,-0.774781583290073,0.26179598716103,-2.95948609332009,0.00309262666499513,0.0408442327738573,"59","YNL173C","chrXIV",2493.94971245894,-0.860807194897416,0.261258604108815,-3.29484725616496,0.000990016252671058,0.0239197994607219,"61"
"403","chrXIV","YNL224C","chrXIV","YNL224C",357.030403033214,0.327371824447008,0.115421305684401,2.8363205779542,0.00457774836700866,0.0522604719412552,"59","YNL224C","chrXIV",357.030403033214,0.314359540307229,0.115720415601555,2.71654347828842,0.00661418195289879,0.0868987684226473,"61"
"404","chrXIV","YNL231C","chrXIV","YNL231C",1593.83114820302,0.751510047832885,0.232164867473751,3.23696714326449,0.00121412120188755,0.0215591502971266,"59","YNL231C","chrXIV",1593.83114820302,0.609642105498405,0.231740187084792,2.63071378843473,0.00854064303491709,0.0992463158654857,"61"
"405","chrXIV","YNL254C","chrXIV","YNL254C",287.941577589687,0.879139972536031,0.314751100811727,2.79312755465755,0.00523535427526836,0.0572864938929184,"59","YNL254C","chrXIV",287.941577589687,0.834948513280435,0.314223881970504,2.65717713130032,0.00789903656035968,0.0955265467223575,"61"
"406","chrXIV","YNL284C","chrXIV","YNL284C",1239.76004008457,1.3643116655008,0.373444159755798,3.65332173461474,0.000260904643093507,0.00735629742526902,"59","YNL284C","chrXIV",1239.76004008457,1.21823267803365,0.372635895872077,3.2692306123183,0.00108400435680632,0.0254361845370766,"61"
"407","chrXIV","YNL315C","chrXIV","YNL315C",933.102604916499,1.0869589688558,0.314572071887928,3.45535750307499,0.000553070171408658,0.0128164362445489,"59","YNL315C","chrXIV",933.102604916499,0.847833749102458,0.314103065553218,2.699221504283,0.00696813589360553,0.08879304477694,"61"
"408","chrXIV","YNL335W","chrXIV","YNL335W",17.0088967941472,-1.75400796737425,0.611325741650322,-2.86918715812484,0.00412852668405061,0.0491692117067089,"59","YNL335W","chrXIV",17.0088967941472,-1.63519333972987,0.608902148006505,-2.68547802809262,0.00726097546617533,0.090993587050839,"61"
"409","chrXIV","YNR020C","chrXIV","YNR020C",307.008873140315,0.926157616035313,0.372025313609471,2.48950160689209,0.0128170023508759,0.098782497853738,"59","YNR020C","chrXIV",307.008873140315,1.04335434103725,0.371122749714315,2.81134568506084,0.00494822417996654,0.0719764649851255,"61"
"410","chrXIV","YNR068C","chrXIV","YNR068C",552.451629590578,0.826667118943874,0.247146985459863,3.34483998421306,0.00082795479730857,0.0169345780445234,"59","YNR068C","chrXIV",552.451629590578,0.859713333313999,0.246620757510376,3.48597312729375,0.000493583802649707,0.0144116029499014,"61"
"411","chrXIV","YNR069C","chrXIV","YNR069C",473.703574292404,0.84651800231045,0.22642838403301,3.73856840398171,0.000186658104906296,0.00586280534684957,"59","YNR069C","chrXIV",473.703574292404,0.895282572641614,0.225967854386097,3.9619908551767,7.51213192285472e-05,0.00319658031523266,"61"
"412","chrXV","YOL003C","chrXV","YOL003C",364.374804891317,0.577077221040985,0.179918809167953,3.20743130587467,0.00134574186747279,0.0226607977795001,"59","YOL003C","chrXV",364.374804891317,0.48107428607133,0.180333011787841,2.66769950383409,0.00765616025733585,0.0936811712174443,"61"
"413","chrXV","YOL023W","chrXV","YOL023W",299.107579689309,1.54082807137445,0.4896445351428,3.14682991596156,0.00165795464590274,0.0260667685082476,"59","YOL023W","chrXV",299.107579689309,1.29967032688812,0.489038227631682,2.65760477086254,0.00788903282021645,0.0955265467223575,"61"
"414","chrXV","YOL052C-A","chrXV","YOL052C-A",4551.42163881894,-3.05184214752813,0.968391628283873,-3.15145449257593,0.00163196283797881,0.0258301794355811,"59","YOL052C-A","chrXV",4551.42163881894,-2.62094604843563,0.96598612771933,-2.71323363061499,0.00668053829465625,0.0873036511058188,"61"
"415","chrXV","YOL060C","chrXV","YOL060C",1192.9119578345,0.988122332758108,0.344321001971304,2.8697707287703,0.00412092514869709,0.0491692117067089,"59","YOL060C","chrXV",1192.9119578345,1.03245424888252,0.34354531414977,3.00529277029351,0.00266336231913367,0.047541786715754,"61"
"416","chrXV","YOL083W","chrXV","YOL083W",1096.56394099111,-1.62068393807552,0.584538190031682,-2.7725886275928,0.00557705075542965,0.0597315930731705,"59","YOL083W","chrXV",1096.56394099111,-1.53705341304401,0.583129364530701,-2.63587036862914,0.00841208186403832,0.0986497274962124,"61"
"417","chrXV","YOR020C","chrXV","YOR020C",2704.162349282,1.06585430851085,0.244569012640538,4.35809220883359,1.33217742697367e-05,0.000696177548475381,"59","YOR020C","chrXV",2704.162349282,0.779974068361682,0.244056140533627,3.19587971298847,0.00140070952065336,0.0309722737804643,"61"
"418","chrXV","YOR028C","chrXV","YOR028C",643.145042379959,-1.00744279435838,0.378898933736251,-2.65886943630107,0.00785951498201458,0.0721332257696752,"59","YOR028C","chrXV",643.145042379959,-1.00198994129588,0.378191927689065,-2.6494218092346,0.00808243888216304,0.0968194674497766,"61"
"419","chrXV","YOR049C","chrXV","YOR049C",1072.3296621459,1.31420659908403,0.342079839282318,3.84181248985977,0.000123289875394123,0.00429207084304146,"59","YOR049C","chrXV",1072.3296621459,1.20648525000261,0.34148805151463,3.53302332146437,0.000413684741693113,0.0128897835908969,"61"
"420","chrXV","YOR075W","chrXV","YOR075W",879.125775895499,-0.433334480415259,0.162202148608908,-2.67157053178185,0.0075685081419471,0.0700462539793638,"59","YOR075W","chrXV",879.125775895499,-0.440247487814297,0.162051784285478,-2.7167086728199,0.00661088569227591,0.0868987684226473,"61"
"421","chrXV","YOR101W","chrXV","YOR101W",248.316273502906,-0.742163635669146,0.234678309691817,-3.16247222269397,0.00157154327133481,0.0250702508179779,"59","YOR101W","chrXV",248.316273502906,-0.856945654666667,0.235633159956251,-3.63677868949248,0.00027820254095052,0.00933124052058743,"61"
"422","chrXV","YOR134W","chrXV","YOR134W",280.174493568349,-1.20680238913671,0.372877979957376,-3.23645389109505,0.0012163031015535,0.0215591502971266,"59","YOR134W","chrXV",280.174493568349,-1.02364761424659,0.37158298187278,-2.7548291073165,0.00588859553618869,0.0810572891113271,"61"
"423","chrXV","YOR150W","chrXV","YOR150W",827.793573286465,1.02190495496455,0.281532612974541,3.62979245696469,0.000285825608963701,0.00791175726729661,"59","YOR150W","chrXV",827.793573286465,0.896970864600545,0.280968066081125,3.1924299338045,0.00141752227143159,0.0309722737804643,"61"
"424","chrXV","YOR187W","chrXV","YOR187W",6893.13000551992,1.63752461382398,0.444058393489676,3.68763351359117,0.00022819248548742,0.00671506236419775,"59","YOR187W","chrXV",6893.13000551992,1.32398739258292,0.443025518213582,2.98851271123536,0.002813853182182,0.0492165363337478,"61"
"425","chrXV","YOR201C","chrXV","YOR201C",429.130060694608,0.845018590225902,0.308864255202455,2.73588988040072,0.00623804535620894,0.0629386406308846,"59","YOR201C","chrXV",429.130060694608,0.927017792287446,0.308428058507486,3.00562081405102,0.00266049502500815,0.047541786715754,"61"
"426","chrXV","YOR205C","chrXV","YOR205C",458.37299540498,0.635930372237811,0.223460477174255,2.84582929509235,0.00444343336681587,0.0515649420566252,"59","YOR205C","chrXV",458.37299540498,0.587831876998283,0.222982200846044,2.636227800999,0.00840323504115867,0.0986497274962124,"61"
"427","chrXV","YOR211C","chrXV","YOR211C",883.955508347541,0.820456505284695,0.319260831747695,2.56986270690758,0.0101959273389109,0.0863236194531818,"59","YOR211C","chrXV",883.955508347541,0.842093863410404,0.318415611411948,2.644637490217,0.00819747405145365,0.0977866046890977,"61"
"428","chrXV","YOR241W","chrXV","YOR241W",374.891299718111,0.574126208674243,0.165422861692669,3.47065818351567,0.00052255227388456,0.0124070022017587,"59","YOR241W","chrXV",374.891299718111,0.6021266467183,0.165297150267187,3.64269224088267,0.000271899287297018,0.00918748572824546,"61"
"429","chrXV","YOR316C","chrXV","YOR316C",1043.73865305804,0.592874731488115,0.186951159158721,3.17128138790927,0.00152472462794005,0.024582129506842,"59","YOR316C","chrXV",1043.73865305804,0.616507617928556,0.186789245300223,3.30055200414592,0.000970139961077368,0.0236399062310391,"61"
"430","chrXV","YOR327C","chrXV","YOR327C",2402.7557810561,-1.25137961571226,0.415038097974249,-3.01509577511098,0.00257888642332308,0.0359384126395046,"59","YOR327C","chrXV",2402.7557810561,-1.16263855232512,0.41409029284734,-2.80769332777801,0.00500461953620791,0.072611553678009,"61"
"431","chrXV","YOR343C","chrXV","YOR343C",63.7102729031911,1.2929674142615,0.386651463904486,3.34401272196116,0.00083042336601575,0.0169345780445234,"59","YOR343C","chrXV",63.7102729031911,1.13012922591354,0.388281479998463,2.9105926605565,0.00361967007899026,0.0581390388462041,"61"
"432","chrXV","YOR354C","chrXV","YOR354C",1275.8023657529,1.22030687782048,0.35863570152669,3.40263635947484,0.000671411557367942,0.0145810501588204,"59","YOR354C","chrXV",1275.8023657529,0.963861968581998,0.35793173347874,2.69286536629267,0.00710222454471649,0.0893970957041357,"61"
"433","chrXVI","YPL019C","chrXVI","YPL019C",981.944093557998,1.59636623281803,0.230588951209471,6.922995331931,4.84515125352665e-12,2.44760890823988e-09,"59","YPL019C","chrXVI",981.944093557998,1.35102048970991,0.23019953894996,5.86891049335938,4.60238001441336e-09,1.14099003661674e-06,"61"
"434","chrXVI","YPL040C","chrXVI","YPL040C",474.943326509138,1.17221229354941,0.342080660086845,3.42671314201692,0.000614713056918682,0.0137505186385279,"59","YPL040C","chrXVI",474.943326509138,0.943951405091057,0.341762088526849,2.76201321556735,0.00576072673608646,0.0800756227494712,"61"
"435","chrXVI","YPL045W","chrXVI","YPL045W",442.672515105932,0.406371503147321,0.158706199794786,2.56052695907769,0.0104737104819949,0.087808140729087,"59","YPL045W","chrXVI",442.672515105932,0.427871273378397,0.158429370170775,2.70070677499497,0.00693713241506505,0.08879304477694,"61"
"436","chrXVI","YPL054W","chrXVI","YPL054W",806.263853787072,-2.0066938689984,0.563105203295508,-3.5636216061483,0.000368392449721514,0.00975194336337038,"59","YPL054W","chrXVI",806.263853787072,-1.74970139024047,0.561632739685632,-3.11538353554646,0.00184504487871179,0.0370438235859669,"61"
"437","chrXVI","YPL098C","chrXVI","YPL098C",660.349086823655,0.63322454799168,0.200057184091517,3.16521773945398,0.00155681136905579,0.0249007665414676,"59","YPL098C","chrXVI",660.349086823655,0.634341646177329,0.199836321112714,3.17430606531002,0.00150894786855009,0.0324680028168778,"61"
"438","chrXVI","YPL103C","chrXVI","YPL103C",385.987644671146,1.11730174179218,0.298138324873598,3.74759515491972,0.00018008304916937,0.00571551541395143,"59","YPL103C","chrXVI",385.987644671146,0.914235557396752,0.297995801335038,3.06794778081075,0.00216419923521592,0.0405929738131617,"61"
"439","chrXVI","YPL104W","chrXVI","YPL104W",629.700334098013,1.32261620255399,0.36818722529713,3.59223816493532,0.000330269239833025,0.00885394148486819,"59","YPL104W","chrXVI",629.700334098013,1.00558122734845,0.367682288979489,2.73491886198669,0.00625645493632891,0.0841375142616685,"61"
"440","chrXVI","YPL132W","chrXVI","YPL132W",608.342870323615,1.56852656050232,0.45908816678235,3.41661291663382,0.000637932691148146,0.0141301077991398,"59","YPL132W","chrXVI",608.342870323615,1.25935574756606,0.458468957304601,2.74687244905298,0.00603319652025031,0.0821033092087524,"61"
"441","chrXVI","YPL162C","chrXVI","YPL162C",401.132667959285,-0.455371707745734,0.166399224495941,-2.73662157456053,0.00622420537753717,0.0629386406308846,"59","YPL162C","chrXVI",401.132667959285,-0.445406231651467,0.166224564852538,-2.67954518062115,0.00739076823183269,0.091963184529756,"61"
"442","chrXVI","YPL172C","chrXVI","YPL172C",310.326393008483,1.64796322257088,0.530926112351547,3.10394080123846,0.00191780537046362,0.0290643403893761,"59","YPL172C","chrXVI",310.326393008483,1.53113756622328,0.530181345173458,2.88795066096176,0.00389038530485473,0.0617910223071912,"61"
"443","chrXVI","YPL173W","chrXVI","YPL173W",824.963830855945,1.29373182209488,0.393497672811761,3.28777502761436,0.00101518056140057,0.0192916130508159,"59","YPL173W","chrXVI",824.963830855945,1.06710671632803,0.392751795816398,2.71700022175553,0.00660507178422931,0.0868987684226473,"61"
"444","chrXVI","YPL193W","chrXVI","YPL193W",566.52369162217,-0.657801687416839,0.220380400741584,-2.9848465889132,0.00284774944349785,0.0387933868010876,"59","YPL193W","chrXVI",566.52369162217,-0.678529157257615,0.219938163841637,-3.08509057912378,0.00204343597610634,0.039631537196457,"61"
"445","chrXVI","YPL219W","chrXVI","YPL219W",368.089618311152,0.743138679686024,0.243868928855437,3.04728725866733,0.00231842558695765,0.0336227174835821,"59","YPL219W","chrXVI",368.089618311152,0.654998486797294,0.24357565089175,2.68909673195695,0.00718281728349273,0.0902123879966421,"61"
"446","chrXVI","YPL260W","chrXVI","YPL260W",2366.835038432,0.596054846813099,0.207704018674686,2.86973189356853,0.00412143061748022,0.0491692117067089,"59","YPL260W","chrXVI",2366.835038432,0.618319964659114,0.207186963524056,2.9843574814847,0.00285229972099359,0.0495847957594678,"61"
"447","chrXVI","YPL273W","chrXVI","YPL273W",1312.28711359964,0.806056906772955,0.225311266521854,3.57752596759192,0.000349382196566882,0.00928927577012473,"59","YPL273W","chrXVI",1312.28711359964,0.619481274428805,0.224920384674698,2.75422467965613,0.00589946948109448,0.0810572891113271,"61"
"448","chrXVI","YPR021C","chrXVI","YPR021C",666.529859628819,1.13209668329906,0.348150567838892,3.25174446885563,0.00115283066464625,0.0209863648320888,"59","YPR021C","chrXVI",666.529859628819,0.915358882520042,0.34743351784345,2.63463032640533,0.00844283883166461,0.0986497274962124,"61"
"449","chrXVI","YPR074C","chrXVI","YPR074C",2470.85972903069,0.929229359244223,0.310692379763344,2.9908340846725,0.00279258118329644,0.0382136052666885,"59","YPR074C","chrXVI",2470.85972903069,0.969470458051625,0.309964934411269,3.12767784489231,0.00176970314296634,0.036038740432836,"61"
"450","chrXVI","YPR125W","chrXVI","YPR125W",326.957897776618,0.932316812480501,0.215459263241329,4.32711408391034,1.53335113811484e-05,0.000781107109180854,"59","YPR125W","chrXVI",326.957897776618,0.569734308226094,0.216104788184157,2.63637984615401,0.0083994742895672,0.0986497274962124,"61"
"451","chrXVI","YPR151C","chrXVI","YPR151C",582.927748653766,-1.06865184275898,0.327613739866878,-3.26192620368489,0.00111227905511167,0.0204322291881423,"59","YPR151C","chrXVI",582.927748653766,-0.968156300397675,0.326748740517257,-2.96299933357063,0.00305759452341624,0.0520429969328938,"61"
"452","chrXVI","YPR192W","chrXVI","YPR192W",814.797592901356,-3.67499398709288,1.059094763461,-3.46993877590653,0.000523951264211521,0.0124070022017587,"59","YPR192W","chrXVI",814.797592901356,-3.29608170044272,1.05617833888306,-3.12076244995557,0.00181172638020514,0.0367188970645693,"61"
