"","genes","chr","sampleMean","ancMean","sampleOverAnc"
"4543","YNR028W","chrXIV",418.604986360337,409.626244274387,1.02191935260851
"4544","YNR029C","chrXIV",329.739936111215,359.856313066624,0.916309994123033
"4545","YNR030W","chrXIV",245.74732577406,162.183359612338,1.51524377322965
"4546","YNR031C","chrXIV",152.713042877089,255.720783656151,0.597186668575328
"4547","YNR032C-A","chrXIV",414.159644390126,404.327344988704,1.02431767112288
"4548","YNR032W","chrXIV",247.565725561923,218.766329860277,1.13164455298052
"4549","YNR033W","chrXIV",195.497326558802,257.108037161248,0.76037034360071
"4550","YNR034W","chrXIV",502.741508687868,495.999108350142,1.01359357350491
"4551","YNR034W-A","chrXIV",31673.7296111205,43995.4014402202,0.719932733291637
"4552","YNR035C","chrXIV",1379.56665342548,1324.37165666404,1.04167636515302
"4553","YNR036C","chrXIV",2641.93575769832,2813.11090781405,0.939150941528734
"4554","YNR037C","chrXIV",353.437204544615,299.950503996407,1.17831842199154
"4555","YNR038W","chrXIV",114.924486177624,97.0448736241422,1.1842406701742
"4556","YNR039C","chrXIV",369.031698934117,421.509857617965,0.875499569617631
"4557","YNR040W","chrXIV",290.467995722897,260.531719428723,1.11490453584621
"4558","YNR041C","chrXIV",140.58667033701,85.1275820702643,1.65148200991977
"4559","YNR043W","chrXIV",662.829034040106,603.703612924853,1.09793782884419
"4560","YNR044W","chrXIV",129.654212883537,125.484654613294,1.03322763475018
"4561","YNR045W","chrXIV",699.55751002858,866.604509110619,0.807239637774933
"4562","YNR046W","chrXIV",358.204746846336,298.986335234375,1.19806394016482
"4563","YNR047W","chrXIV",191.260448869073,300.122976371055,0.637273597582243
"4564","YNR048W","chrXIV",106.833139464369,96.4431182297133,1.1077321163539
"4565","YNR049C","chrXIV",438.753259109555,428.383859494072,1.02420585973461
"4566","YNR050C","chrXIV",328.372970890429,238.250760076512,1.37826620483802
"4567","YNR051C","chrXIV",889.65276042211,984.938498834134,0.903257169331067
"4568","YNR052C","chrXIV",413.336993177453,351.037741996596,1.17747166109979
"4569","YNR053C","chrXIV",321.198089662393,335.650748029085,0.956941378943568
"4570","YNR054C","chrXIV",118.457065860479,96.8022973922914,1.22370097664555
"4571","YNR055C","chrXIV",817.491878199901,799.308345891578,1.02274908350674
"4572","YNR056C","chrXIV",276.882919182731,291.941796497448,0.948418220702263
"4573","YNR057C","chrXIV",206.225983185404,137.760350819664,1.4969908392246
"4574","YNR058W","chrXIV",148.523309147782,86.9044366653493,1.70904173419493
"4575","YNR059W","chrXIV",252.671815164045,197.974696197158,1.27628338377353
"4576","YNR060W","chrXIV",103.471295154688,102.188415581672,1.01255406070946
"4577","YNR061C","chrXIV",321.479630992279,216.035431926566,1.48808752400187
"4578","YNR062C","chrXIV",29.94319059756,18.0124062898041,1.66236482321128
"4579","YNR063W","chrXIV",50.501959064502,46.0166449904421,1.0974715578459
"4580","YNR064C","chrXIV",66.9421548896794,69.3831491460498,0.964818629791045
"4581","YNR065C","chrXIV",569.507658756464,553.368393504506,1.02916549886369
"4582","YNR066C","chrXIV",168.297965372735,146.094039559325,1.15198378989578
"4583","YNR067C","chrXIV",260.857131229441,217.43386299226,1.19970793711524
"4584","YNR068C","chrXIV",189.304497281498,186.017942720094,1.01766794381954
"4585","YNR069C","chrXIV",155.218834105323,135.75031581251,1.14341416575194
"4586","YNR070W","chrXIV",221.790676869457,293.169511479923,0.756527088201821
"4587","YNR071C","chrXIV",250.209270897801,223.434766580611,1.11983141534749
"4588","YNR072W","chrXIV",26.429085492401,29.279493277807,0.902648322552543
"4589","YNR073C","chrXIV",91.1326557923686,81.7120522996777,1.11529025679273
"4590","YNR074C","chrXIV",362.219598667767,273.385202928068,1.32494222360335
"4591","YNR075W","chrXIV",39.5173756282907,47.860979860219,0.825670008088086
"4592","YOL001W","chrXV",569.651890245041,502.546400395694,1.13353093325613
"4593","YOL002C","chrXV",1542.03428036636,1824.81116449389,0.845037727941583
"4594","YOL003C","chrXV",213.766827696353,198.602036795554,1.07635768064358
"4595","YOL004W","chrXV",184.468101075375,355.627806002516,0.518711129899867
"4596","YOL005C","chrXV",473.805290758713,441.91538256615,1.07216292858461
"4597","YOL006C","chrXV",257.855839999249,378.674378904433,0.680943455285431
"4598","YOL007C","chrXV",120.31686475141,71.1724205023733,1.69049842484137
"4599","YOL008W","chrXV",83.7030935770736,74.6251657647741,1.12164700365174
"4600","YOL009C","chrXV",323.079294154832,273.791525077124,1.18001933793905
"4601","YOL010W","chrXV",316.67811020945,250.02334018795,1.26659419065193
"4602","YOL011W","chrXV",267.700575717693,257.45821374074,1.03978261881078
"4603","YOL012C","chrXV",374.772025635184,398.139935912684,0.941307293818863
"4604","YOL013C","chrXV",460.098743766232,489.189374621567,0.940532987091474
"4605","YOL015W","chrXV",42.7131225941711,35.4458014208168,1.20502629033763
"4606","YOL016C","chrXV",679.23088469517,657.549482840116,1.03297303460936
"4607","YOL017W","chrXV",85.9305854900734,61.201119936976,1.40406884021997
"4608","YOL018C","chrXV",228.103020057246,268.558353896953,0.849361104383185
"4609","YOL019W","chrXV",178.760100656057,132.633867038863,1.34777115865648
"4610","YOL020W","chrXV",291.305940953185,302.804159732562,0.962027540211034
"4611","YOL021C","chrXV",197.793470068272,225.639856931268,0.876589237195455
"4612","YOL022C","chrXV",533.287195124474,482.645922934018,1.10492427219235
"4613","YOL023W","chrXV",118.328525427516,126.844881662789,0.932860071895422
"4614","YOL025W","chrXV",298.30019541599,384.297821287661,0.776221406659243
"4615","YOL026C","chrXV",535.974601826155,679.603168596505,0.788658185530584
"4616","YOL027C","chrXV",1032.7047897884,1184.05807807434,0.872174101010246
"4617","YOL028C","chrXV",116.899590060272,106.013426880959,1.10268664545234
"4618","YOL029C","chrXV",149.931026065719,164.749605423611,0.910053931116923
"4619","YOL030W","chrXV",3308.87107394112,3076.7732116564,1.07543547941896
"4620","YOL031C","chrXV",205.308403294338,124.439282630364,1.6498681039828
"4621","YOL032W","chrXV",1256.71812009255,868.589800352059,1.44684881123768
"4622","YOL033W","chrXV",174.119999537183,133.153453516605,1.30766416445571
"4623","YOL034W","chrXV",114.422219607992,84.7101646797632,1.35074958289305
"4624","YOL036W","chrXV",851.954923482271,938.929678565437,0.907368190537919
"4625","YOL038W","chrXV",1180.24951218264,1166.9909418892,1.01136133093885
"4626","YOL039W","chrXV",684.867280690107,609.368793234274,1.12389621571383
"4627","YOL040C","chrXV",1926.31072107223,1784.70242796899,1.07934560455795
"4628","YOL041C","chrXV",181.018452874152,121.199777100034,1.49355433817956
"4629","YOL042W","chrXV",477.023098309883,343.086800541232,1.3903860409592
"4630","YOL043C","chrXV",551.693061932811,537.622496500061,1.02617183158136
"4631","YOL044W","chrXV",512.56033312143,520.709766531381,0.984349374769294
"4632","YOL045W","chrXV",331.240585515243,475.132249388947,0.697154499491966
"4633","YOL047C","chrXV",198.564837434189,197.061147461832,1.0076305755433
"4634","YOL048C","chrXV",954.450542032623,915.277912511612,1.04279861775919
"4635","YOL049W","chrXV",449.326489536329,406.060470775464,1.106550678716
"4636","YOL051W","chrXV",432.60536013671,695.093885891693,0.622369681157168
"4637","YOL052C","chrXV",544.149520778589,368.19574735575,1.4778810583405
"4638","YOL052C-A","chrXV",8195.86547742175,10448.9022969493,0.784375740580393
"4639","YOL053W","chrXV",453.898602549876,460.747381242214,0.98513550164111
"4640","YOL054W","chrXV",324.362983901044,328.418063873382,0.987652689000989
"4641","YOL055C","chrXV",503.711891349553,401.305406316871,1.2551834174689
"4642","YOL056W","chrXV",88.0516051332642,49.5931171225949,1.77548035376763
"4643","YOL057W","chrXV",110.166570575961,90.5702050247335,1.21636658044305
"4644","YOL058W","chrXV",757.216351152867,1054.82795824666,0.717857680233955
"4645","YOL059W","chrXV",668.801115344069,678.408672354038,0.985838098182572
"4646","YOL060C","chrXV",521.928588786989,707.13725439298,0.738086680548349
"4647","YOL061W","chrXV",597.516926279132,527.284728945489,1.13319596316415
"4648","YOL062C","chrXV",700.56888634582,604.229114059899,1.15944245327505
"4649","YOL063C","chrXV",204.011118958207,261.813787027372,0.779222214668464
"4650","YOL064C","chrXV",635.880009885888,464.585044644172,1.36870529350102
"4651","YOL065C","chrXV",288.5375263096,265.558897919209,1.08652931071201
"4652","YOL066C","chrXV",217.226000563096,162.01080904079,1.34081177576494
"4653","YOL067C","chrXV",116.885933086285,149.706503317475,0.780767237869494
"4654","YOL068C","chrXV",399.569660406293,485.257691257736,0.823417469943961
"4655","YOL069W","chrXV",82.3180601556013,96.818169115893,0.850233596723619
"4656","YOL070C","chrXV",287.33469431292,292.017646654846,0.983963461127877
"4657","YOL071W","chrXV",1151.15510423694,1234.27396136416,0.932657692109653
"4658","YOL072W","chrXV",175.58338879498,174.852370041088,1.00418077692467
"4659","YOL073C","chrXV",335.331968977169,437.154135165666,0.767079485248584
"4660","YOL075C","chrXV",157.975415970753,204.982434756832,0.770677820068617
"4661","YOL076W","chrXV",68.7154287135198,47.1460611626006,1.45750094533941
"4662","YOL077C","chrXV",557.259098396221,393.80785517166,1.41505328316347
"4663","YOL077W-A","chrXV",4620.08275072536,6648.95051566142,0.694858946512369
"4664","YOL078W","chrXV",217.884488240202,281.134830521927,0.77501776580191
"4665","YOL080C","chrXV",57.0825381789987,35.2369636405521,1.61996188892126
"4666","YOL081W","chrXV",1097.78462114035,2215.19770843427,0.495569590452618
"4667","YOL082W","chrXV",1170.06278577071,1215.38100844395,0.962712744103789
"4668","YOL083W","chrXV",684.079294183281,787.265968535464,0.868930350762983
"4669","YOL084W","chrXV",697.439483793268,940.725023246369,0.741385066367703
"4670","YOL086C","chrXV",4191.99500247528,3678.55257506722,1.13957729757299
"4671","YOL086W-A","chrXV",398.002136373288,350.332219118759,1.13607060570803
"4672","YOL087C","chrXV",526.099107837156,711.130672482038,0.739806519666671
"4673","YOL088C","chrXV",333.222946530741,248.321628224504,1.3419006186182
"4674","YOL089C","chrXV",204.966808709352,190.943801458805,1.0734404947603
"4675","YOL090W","chrXV",74.4900145750743,63.5307677865065,1.17250298037316
"4676","YOL091W","chrXV",66.4550727252586,50.6122899075248,1.31302244665635
"4677","YOL092W","chrXV",413.788225436598,341.476237999694,1.21176286777814
"4678","YOL093W","chrXV",148.587150718407,132.368389426842,1.12252745056273
"4679","YOL094C","chrXV",166.213418545995,119.025760083511,1.39644912520934
"4680","YOL095C","chrXV",87.0867092853041,71.3483283823083,1.22058513857065
"4681","YOL096C","chrXV",410.638094999915,329.907325949668,1.2447074153866
"4682","YOL097C","chrXV",471.887551065757,338.732904598399,1.39309628518442
"4683","YOL098C","chrXV",244.297048118872,288.251487577516,0.84751357285945
"4684","YOL100W","chrXV",1364.18314796326,1241.08573197935,1.09918526400879
"4685","YOL101C","chrXV",153.874599609339,230.622186393897,0.667215075944708
"4686","YOL102C","chrXV",228.303813250004,188.803406533546,1.20921448103978
"4687","YOL103W","chrXV",566.872119162242,612.086166150521,0.926131238559702
"4688","YOL105C","chrXV",192.290479338345,183.625157057122,1.04719027839158
"4689","YOL107W","chrXV",25.0630795978673,23.1363633913406,1.08327653633102
"4690","YOL108C","chrXV",479.20071754658,578.612576994051,0.828189252359626
"4691","YOL109W","chrXV",8419.34543454365,7908.22705437112,1.06463122222699
"4692","YOL110W","chrXV",101.071243672684,156.140385102385,0.647310070398568
"4693","YOL111C","chrXV",461.972028564174,565.953538966425,0.816272002482487
"4694","YOL112W","chrXV",555.273939632408,528.374109984639,1.05091057479813
"4695","YOL113W","chrXV",314.48586709465,285.113379995861,1.10302037420767
"4696","YOL114C","chrXV",25.1087509332671,39.4788419491121,0.6360052548054
"4697","YOL115W","chrXV",122.795521606008,129.939477071206,0.945020900297423
"4698","YOL116W","chrXV",321.962137511394,376.260859345032,0.855688625364441
"4699","YOL117W","chrXV",240.772147101606,231.724509126128,1.03904480371799
"4700","YOL118C","chrXV",134.83958557563,126.938991784868,1.06223929841945
"4701","YOL119C","chrXV",555.335721697168,535.190301661419,1.03764160145132
"4702","YOL120C","chrXV",1298.25825769433,938.013517460175,1.38405069173158
"4703","YOL121C","chrXV",945.607697616372,765.554606566648,1.23519300844812
"4704","YOL122C","chrXV",281.655052285489,377.151764870217,0.746795000104031
"4705","YOL123W","chrXV",644.053008326825,435.483103299658,1.47893914470351
"4706","YOL124C","chrXV",192.958726061509,59.5599554948998,3.23973925867073
"4707","YOL125W","chrXV",422.051834954252,301.314639486247,1.40070139198635
"4708","YOL126C","chrXV",4924.44302170323,1955.5013071273,2.51825094862116
"4709","YOL127W","chrXV",2429.83846110353,2065.37027168813,1.17646627067867
"4710","YOL128C","chrXV",242.954520628449,149.502583829074,1.62508576377662
"4711","YOL129W","chrXV",1590.35221370466,1514.76753488228,1.04989853365734
"4712","YOL130W","chrXV",839.516842180319,1160.68247518313,0.723295871291469
"4713","YOL132W","chrXV",139.374929008121,92.4223593959894,1.50802175922561
"4714","YOL133W","chrXV",207.610844610406,208.97630557314,0.993465953190293
"4715","YOL135C","chrXV",155.898913606643,169.776843404652,0.918257817027896
"4716","YOL136C","chrXV",414.782190395926,293.992105350564,1.41086166208895
"4717","YOL137W","chrXV",397.022228116587,359.148678824082,1.10545367845013
"4718","YOL138C","chrXV",168.737255241321,302.803848815017,0.557249374146503
"4719","YOL139C","chrXV",1366.39552533513,1111.4765439586,1.22935165187438
"4720","YOL140W","chrXV",438.804597762512,458.016464602158,0.958054200395759
"4721","YOL141W","chrXV",28.2171155403444,21.4247579744013,1.31703310600095
"4722","YOL142W","chrXV",523.018189524051,430.219644508014,1.2157003897908
"4723","YOL143C","chrXV",1581.2128761727,1886.87867821641,0.838004528021565
"4724","YOL144W","chrXV",112.43076968595,84.4785639575157,1.33087927184097
"4725","YOL145C","chrXV",290.823426856206,270.145008578324,1.07654562409539
"4726","YOL146W","chrXV",171.316889044641,130.461983464909,1.31315563733339
"4727","YOL147C","chrXV",597.146131166276,524.677460227554,1.13812041955698
"4728","YOL148C","chrXV",192.702689639495,174.08015673347,1.10697677010102
"4729","YOL149W","chrXV",396.327392391164,345.412405634481,1.14740346879886
"4730","YOL151W","chrXV",1673.73747573796,973.254560518969,1.71973247661482
"4731","YOL152W","chrXV",120.528641008475,85.2836095114869,1.41326852485343
"4732","YOL153C","chrXV",817.1100527944,962.315014394087,0.849108702007405
"4733","YOL154W","chrXV",2268.66389080414,2049.41333984804,1.10698210394803
"4734","YOL155C","chrXV",1605.94653037881,3169.30734887569,0.506718457251715
"4735","YOL156W","chrXV",47.9588528838343,47.9271573214626,1.00066132781794
"4736","YOL157C","chrXV",216.369269764272,185.758839986398,1.16478585772885
"4737","YOL158C","chrXV",155.956472526401,116.021033361418,1.34420861466196
"4738","YOL159C","chrXV",750.446563016996,682.036321637165,1.10030292993138
"4739","YOL159C-A","chrXV",200.406708048297,177.556278931887,1.12869400763448
"4740","YOL162W","chrXV",103.795935944834,63.3327891555233,1.63889728099528
"4741","YOL163W","chrXV",129.006700692874,92.0740580890382,1.40111887507033
"4742","YOL164W","chrXV",299.798756861686,327.215145000692,0.916212960928358
"4743","YOL164W-A","chrXV",54.7947434746303,65.9551805363597,0.830787559506764
"4744","YOR001W","chrXV",325.668624620142,322.426361547589,1.01005582501688
"4745","YOR002W","chrXV",466.078214549043,455.689010436483,1.022798891074
"4746","YOR003W","chrXV",230.588684508425,239.026728051462,0.964698326367836
"4747","YOR004W","chrXV",266.758667708668,179.261565589538,1.48809738903806
"4748","YOR005C","chrXV",595.057290303105,590.394766188838,1.00789729919925
"4749","YOR006C","chrXV",479.336265576125,482.913889812613,0.992591589697542
"4750","YOR007C","chrXV",11046.2431037683,8066.41438115996,1.36941180824631
"4751","YOR008C","chrXV",1236.46846215861,1401.33149296722,0.882352582785726
"4752","YOR009W","chrXV",83.7622423121236,144.987333581633,0.577721103236665
"4753","YOR010C","chrXV",301.689845168316,380.757224421184,0.792341749068416
"4754","YOR011W","chrXV",204.522833583057,189.477437391169,1.07940468479541
"4755","YOR014W","chrXV",1099.0371680431,1434.70793647606,0.766035469729511
"4756","YOR015W","chrXV",196.155634661573,313.936196010974,0.624826436562656
"4757","YOR016C","chrXV",762.230241721973,755.607333593261,1.00876501303556
"4758","YOR017W","chrXV",193.182389902932,207.763140794473,0.929820319254971
"4759","YOR018W","chrXV",241.331675826391,301.295294093937,0.800980568090617
"4760","YOR019W","chrXV",478.489363785291,566.498213014423,0.844644083234043
"4761","YOR020C","chrXV",6485.4172376385,5127.64510457138,1.26479448272593
"4762","YOR020W-A","chrXV",1843.25841294143,2305.92094315597,0.799358893205886
"4763","YOR021C","chrXV",1234.40412991723,1100.52243264237,1.12165285622884
"4764","YOR022C","chrXV",198.253791233963,226.780525489404,0.874209947287674
"4765","YOR023C","chrXV",422.858982263513,676.724185826411,0.624861636572247
"4766","YOR025W","chrXV",35.4450896552357,22.2687150703306,1.59169891676689
