"","genes","chr","sampleMean","ancMean","sampleOverAnc"
"4736","YOL157C","chrXV",240.779700736869,209.739823987858,1.14799228948913
"4737","YOL158C","chrXV",149.755719751692,131.044092902575,1.14278878532151
"4738","YOL159C","chrXV",749.471947972053,769.936711348672,0.973420200550287
"4739","YOL159C-A","chrXV",187.26943896939,200.379375047218,0.934574423766226
"4740","YOL162W","chrXV",88.0901619657562,71.5379709930937,1.23137629908822
"4741","YOL163W","chrXV",131.920800260188,103.978286315173,1.26873412647249
"4742","YOL164W","chrXV",325.60766128819,369.331223473035,0.881614227538935
"4743","YOL164W-A","chrXV",35.0805112432096,74.4974376918033,0.470895541244492
"4744","YOR001W","chrXV",321.0560301895,363.819145960741,0.88246051301584
"4745","YOR002W","chrXV",527.734851375682,514.263589586433,1.0261952470718
"4746","YOR003W","chrXV",293.250412681797,269.830557990264,1.0867946716857
"4747","YOR004W","chrXV",277.110259288084,202.429111826264,1.36892493766369
"4748","YOR005C","chrXV",691.41271637294,666.504361984263,1.03737162996882
"4749","YOR006C","chrXV",580.919757204762,545.04903701735,1.06581191370176
"4750","YOR007C","chrXV",12009.4718421999,9112.0986818953,1.31796990588583
"4751","YOR008C","chrXV",1421.46447269627,1581.85629411094,0.898605314520799
"4752","YOR009W","chrXV",107.786297445779,163.533136343501,0.659109828477661
"4753","YOR010C","chrXV",258.214787631544,429.828515580235,0.600739081451991
"4754","YOR011W","chrXV",224.82337784938,213.861734376179,1.05125574944567
"4755","YOR014W","chrXV",1352.36283203766,1618.93967804772,0.835338617229069
"4756","YOR015W","chrXV",217.960412438235,354.243567160946,0.615284037999785
"4757","YOR016C","chrXV",780.236207034838,852.947777195356,0.914752611936447
"4758","YOR017W","chrXV",243.068185115157,234.559692613392,1.03627431638815
"4759","YOR018W","chrXV",266.563854687482,340.041444145536,0.783915782257982
"4760","YOR019W","chrXV",509.221143558655,639.473053024398,0.796313685385624
"4761","YOR020C","chrXV",6548.52869765664,5791.02224072125,1.13080703638276
"4762","YOR020W-A","chrXV",2107.11593521807,2603.5045067771,0.809338309088041
"4763","YOR021C","chrXV",1308.40291265906,1242.7193608769,1.05285469418921
"4764","YOR022C","chrXV",239.062176264171,255.8858344373,0.9342532648979
"4765","YOR023C","chrXV",537.563877175148,763.702700870242,0.703891549110135
"4766","YOR025W","chrXV",37.3697182613556,25.1312517697735,1.48698196984767
"4767","YOR026W","chrXV",91.4781233480678,73.2627885116571,1.24863010549363
"4768","YOR027W","chrXV",3675.73530956251,2838.74781708703,1.29484390527312
"4769","YOR028C","chrXV",111.215957744394,132.183480277153,0.841375620548072
"4770","YOR030W","chrXV",383.608387898618,468.422380351247,0.818936933822353
"4771","YOR031W","chrXV",4368.78936650421,9757.01645245849,0.447758737293448
"4772","YOR032C","chrXV",507.166499947473,791.023700794778,0.641152091192589
"4773","YOR032W-A","chrXV",31.3708976335618,44.6141586023383,0.703160131589204
"4774","YOR033C","chrXV",179.1193938646,213.163477347985,0.840291198534878
"4775","YOR034C","chrXV",439.779175233902,540.294096704755,0.813962576893044
"4776","YOR034C-A","chrXV",40.1205775111508,40.0313962780365,1.0022277822261
"4777","YOR035C","chrXV",529.179931882362,523.788741920272,1.01029268010291
"4778","YOR036W","chrXV",1842.72550103893,1829.32063840881,1.00732778188179
"4779","YOR037W","chrXV",422.465881853113,357.175279483061,1.18279709184954
"4780","YOR038C","chrXV",129.679609126687,133.018847519449,0.974896501848926
"4781","YOR039W","chrXV",1039.97938013422,1164.97989367421,0.892701570028175
"4782","YOR040W","chrXV",932.136147465548,1224.73791144068,0.761090302470557
"4783","YOR042W","chrXV",735.928874996499,836.976955832201,0.87927017568216
"4784","YOR043W","chrXV",449.703840854322,585.638791206883,0.767886020541046
"4785","YOR044W","chrXV",565.079897557785,761.034721898047,0.742515264150439
"4786","YOR045W","chrXV",871.401368725189,1107.86036600112,0.78656245450007
"4787","YOR046C","chrXV",548.255990230994,449.439471529403,1.21986613317546
"4788","YOR047C","chrXV",447.181469535076,310.795049976511,1.4388307328861
"4789","YOR048C","chrXV",406.921143875169,513.057983766521,0.793128957643016
"4790","YOR049C","chrXV",723.724563664151,858.669356609477,0.842844289357004
"4791","YOR050C","chrXV",26.8420357971485,17.4535735110119,1.53791060496655
"4792","YOR051C","chrXV",690.442266761595,468.474653316867,1.47380922718693
"4793","YOR052C","chrXV",2725.24450973654,2446.6512843337,1.11386715678966
"4794","YOR054C","chrXV",269.464379006623,389.52335771372,0.691779770507796
"4795","YOR056C","chrXV",829.756293887965,835.536274583277,0.993082310282465
"4796","YOR057W","chrXV",475.970456420662,477.610899069894,0.996565315715309
"4797","YOR058C","chrXV",1228.72626126967,767.51260835331,1.60091996912714
"4798","YOR059C","chrXV",1081.08555200405,1233.08425782077,0.876732911921729
"4799","YOR060C","chrXV",92.8262891493045,98.9326142202379,0.938277936764717
"4800","YOR061W","chrXV",870.424235120016,749.505486437399,1.1613313723124
"4801","YOR062C","chrXV",405.389124480783,404.336222913176,1.00260402483859
"4802","YOR063W","chrXV",3863.23823435621,3899.14663307327,0.990790703172721
"4803","YOR064C","chrXV",1519.5930099082,1679.77950301821,0.904638380917144
"4804","YOR065W","chrXV",3758.38051221771,5119.03175110736,0.73419753870538
"4805","YOR066W","chrXV",199.243967547884,252.75934623727,0.788275371470731
"4806","YOR067C","chrXV",272.579104522284,271.826893603236,1.00276724245006
"4807","YOR069W","chrXV",277.652213111205,268.251788230768,1.03504328877894
"4808","YOR070C","chrXV",356.125111283812,404.042082467227,0.881405988973187
"4809","YOR071C","chrXV",271.785573178446,300.7896958356,0.903573416713694
"4810","YOR073W","chrXV",55.7910985438972,40.8651272801084,1.36524959683789
"4811","YOR074C","chrXV",95.6406184715976,64.9799707502743,1.47184766886332
"4812","YOR075W","chrXV",415.910123474904,427.502252633927,0.972884051282534
"4813","YOR076C","chrXV",150.299610889828,117.375907747832,1.28049796396658
"4814","YOR077W","chrXV",87.0668016942122,101.163962341355,0.860650370736023
"4815","YOR078W","chrXV",376.840180684458,238.42482330028,1.58054088273289
"4816","YOR079C","chrXV",137.019223420071,67.7999099126851,2.02093518408106
"4817","YOR080W","chrXV",217.717868901955,179.616859204918,1.21212379431248
"4818","YOR081C","chrXV",126.132455343108,159.162912728029,0.792473907276613
"4819","YOR083W","chrXV",8.37431367830712,23.8539484990969,0.351066142304456
"4820","YOR084W","chrXV",94.0356818209406,137.698818038937,0.682908416790842
"4821","YOR085W","chrXV",646.866163972161,564.893889643272,1.14511092407223
"4822","YOR086C","chrXV",509.844624012035,648.358159678592,0.786362624424713
"4823","YOR087W","chrXV",116.415983391385,78.8768713566701,1.47592039832524
"4824","YOR089C","chrXV",2145.53075381628,2346.84622660047,0.914218720211675
"4825","YOR090C","chrXV",497.479173123517,542.000047653869,0.917858172295247
"4826","YOR091W","chrXV",281.21955739782,268.157022095907,1.0487122626878
"4827","YOR092W","chrXV",316.141047947171,367.167184490844,0.861027513625894
"4828","YOR093C","chrXV",159.894105420701,148.847154415228,1.07421674299971
"4829","YOR094W","chrXV",163.407930529705,115.560377656829,1.41404808328824
"4830","YOR095C","chrXV",267.477241706448,188.981584874257,1.41536140616251
"4831","YOR096W","chrXV",1155.90753110695,987.796646508032,1.17018774582118
"4832","YOR097C","chrXV",673.995733257361,622.484385011788,1.08275122956634
"4833","YOR098C","chrXV",377.860010264532,464.321629902369,0.813789377729361
"4834","YOR099W","chrXV",895.221819169054,901.80078833986,0.992704631382151
"4835","YOR100C","chrXV",1010.32208380981,953.502956234807,1.05958988087396
"4836","YOR101W","chrXV",118.537089557385,96.25165690939,1.23153297681902
"4837","YOR104W","chrXV",395.117882174475,424.851020413107,0.930015142226279
"4838","YOR106W","chrXV",382.147646998638,368.91684311689,1.03586391927775
"4839","YOR107W","chrXV",373.428407072121,541.105044433997,0.690121836625516
"4840","YOR108W","chrXV",144.008075644834,109.605657510129,1.31387447433108
"4841","YOR109W","chrXV",257.526654045137,311.315600810935,0.827220522756699
"4842","YOR110W","chrXV",319.410288969806,314.650127824817,1.01512842590561
"4843","YOR111W","chrXV",233.971388506603,283.252884347243,0.826015908172624
"4844","YOR112W","chrXV",179.161630990055,170.513239303862,1.05071976652078
"4845","YOR113W","chrXV",260.872240568882,336.008783917558,0.776385181147196
"4846","YOR114W","chrXV",160.441643208678,198.875488235818,0.806744182663844
"4847","YOR115C","chrXV",420.621851685756,308.79239256892,1.36215095257529
"4848","YOR116C","chrXV",410.394978090511,529.253901658279,0.775421733887357
"4849","YOR117W","chrXV",1720.74949879349,1664.41920188648,1.03384381581465
"4850","YOR118W","chrXV",537.226092458028,550.645790319063,0.975629164706301
"4851","YOR119C","chrXV",608.874066598581,669.493342975785,0.909454997554178
"4852","YOR120W","chrXV",1963.98511537379,2192.71775476156,0.895685325258544
"4853","YOR121C","chrXV",79.6409013684604,70.2296657416058,1.13400655588311
"4854","YOR122C","chrXV",4601.5214381819,4171.43777369338,1.10310202089092
"4855","YOR123C","chrXV",972.790870901654,1026.50021262171,0.947677222995523
"4856","YOR124C","chrXV",592.982864221268,755.420205489212,0.784970880990999
"4857","YOR125C","chrXV",381.919377473091,512.740402779867,0.744859143930305
"4858","YOR126C","chrXV",263.370524715621,402.706469309804,0.654001226171036
"4859","YOR127W","chrXV",378.639566150786,404.430629698597,0.936228708574739
"4860","YOR128C","chrXV",298.918672631375,280.199308643443,1.06680731682944
"4861","YOR129C","chrXV",145.715911965572,128.398327456226,1.13487391037278
"4862","YOR130C","chrXV",181.422942842073,149.252002203521,1.21554779945051
"4863","YOR131C","chrXV",601.012767297334,537.473822654823,1.11821774747775
"4864","YOR132W","chrXV",347.69878076883,453.693558811131,0.766373632634213
"4865","YOR133W","chrXV",257.543701609446,327.751192027104,0.785790282001927
"4866","YOR134W","chrXV",244.357042615963,232.393063018651,1.05148165544146
"4867","YOR136W","chrXV",7002.56382774633,7845.46870555204,0.892561565224369
"4868","YOR137C","chrXV",361.400336229091,432.992166634405,0.834657908567286
"4869","YOR138C","chrXV",571.951003918284,697.494365627248,0.820008063296591
"4870","YOR140W","chrXV",154.101393049849,279.984377350544,0.550392827300189
"4871","YOR141C","chrXV",474.168537845203,572.297483933201,0.828535073378985
"4872","YOR142W","chrXV",2815.08869862014,2866.91387978529,0.981923007338807
"4873","YOR143C","chrXV",66.5008233435379,33.3306083875339,1.99518780366488
"4874","YOR144C","chrXV",73.4726383676208,43.3789391374333,1.69373986152231
"4875","YOR145C","chrXV",639.155334364191,674.721382894741,0.947287799924227
"4876","YOR147W","chrXV",772.314041343185,967.24674345084,0.798466416736442
"4877","YOR148C","chrXV",628.264392315606,573.234447006642,1.09599902028973
"4878","YOR149C","chrXV",335.102570795118,365.485231860025,0.916870345457506
"4879","YOR150W","chrXV",602.413568292545,680.099722025561,0.885772407755672
"4880","YOR151C","chrXV",563.068982001881,765.167714649103,0.735876555194305
"4881","YOR152C","chrXV",579.753955379034,670.974285055291,0.864047949812652
"4882","YOR153W","chrXV",1862.52402409239,4910.63175816932,0.379283993550096
"4883","YOR154W","chrXV",406.638633055895,393.367055818631,1.03373840549419
"4884","YOR155C","chrXV",286.218876157947,280.838846559527,1.01915699934083
"4885","YOR156C","chrXV",124.436210515047,120.940972650783,1.02890036178522
"4886","YOR157C","chrXV",431.564454432902,427.850352837525,1.00868084266086
"4887","YOR158W","chrXV",509.176980005556,465.229921472185,1.09446309556854
"4888","YOR159C","chrXV",232.380954635311,186.130457533844,1.24848430350555
"4889","YOR160W","chrXV",104.20141172363,88.5274448258044,1.17705206479942
"4890","YOR161C","chrXV",155.674709048573,156.686734657423,0.993541089416002
"4891","YOR162C","chrXV",343.178081656513,383.321613461612,0.895274541285111
"4892","YOR163W","chrXV",899.262855401113,908.794129912344,0.989512174212492
"4893","YOR164C","chrXV",491.080667995635,490.930972327855,1.00030492202818
"4894","YOR165W","chrXV",601.674255155508,661.730493395004,0.909243659104512
"4895","YOR166C","chrXV",228.551060740085,206.628582758348,1.10609605742384
"4896","YOR167C","chrXV",1724.05749963948,1470.62461511696,1.17233009832517
"4897","YOR168W","chrXV",173.599881550177,159.804967180385,1.08632343920962
"4898","YOR170W","chrXV",21.45344332875,19.9201696756149,1.07697091330562
"4899","YOR171C","chrXV",519.050751905199,539.801796317303,0.961558030088684
"4900","YOR172W","chrXV",251.41948803926,304.798742370625,0.824870490225131
"4901","YOR173W","chrXV",1840.41752990613,3048.12733248849,0.603786301933657
"4902","YOR174W","chrXV",371.576339190484,297.324863703877,1.24973180702626
"4903","YOR175C","chrXV",609.55718840358,713.118773578833,0.854776526699019
"4904","YOR176W","chrXV",226.363193466119,182.313299021628,1.24161646287397
"4905","YOR177C","chrXV",206.521544325188,193.467151372438,1.06747601781565
"4906","YOR178C","chrXV",1249.65045921584,2251.62433048979,0.554999536243245
"4907","YOR179C","chrXV",932.441218193542,841.589988931266,1.10795188923011
"4908","YOR180C","chrXV",56.8326998039072,51.038891396263,1.11351752064247
"4909","YOR181W","chrXV",27.6050016563569,63.7293557626231,0.433159904505846
"4910","YOR182C","chrXV",1540.42221328601,1915.64563018308,0.804126916280853
"4911","YOR184W","chrXV",1039.19719643147,1088.76347749459,0.954474702644154
"4912","YOR185C","chrXV",1083.59477426439,1594.84159423577,0.679437242031323
"4913","YOR187W","chrXV",5180.01286683739,5280.20745619542,0.981024497580966
"4914","YOR188W","chrXV",123.893889666441,154.288092530558,0.803003573603082
"4915","YOR189W","chrXV",362.517240546204,336.660680411281,1.07680302939843
"4916","YOR190W","chrXV",261.867786346187,235.064463161624,1.11402541593935
"4917","YOR191W","chrXV",548.82018599461,795.790194141121,0.689654371259173
"4918","YOR192C","chrXV",102.048318403954,95.12438034615,1.07278825925182
"4919","YOR192C-B","chrXV",28.502635934321,19.4373150110033,1.46638750867524
"4920","YOR193W","chrXV",360.071947731554,339.540627945651,1.06046793254205
"4921","YOR194C","chrXV",961.90466464451,1039.42922211202,0.925416222847775
"4922","YOR195W","chrXV",341.610188278866,287.7161632433,1.18731664021945
"4923","YOR196C","chrXV",1166.79549549148,1053.25909952853,1.10779531457527
"4924","YOR197W","chrXV",873.363947021072,884.830429518779,0.98704103959903
"4925","YOR198C","chrXV",638.596100800979,400.654836155169,1.59388092486087
"4926","YOR201C","chrXV",223.823532566895,202.301087847459,1.10638818084688
"4927","YOR204W","chrXV",404.05450952668,502.913374993409,0.803427647021667
"4928","YOR205C","chrXV",289.382810458668,284.009922332867,1.01891795920955
"4929","YOR206W","chrXV",357.354567089001,301.188593685882,1.18648107724058
"4930","YOR207C","chrXV",521.09352855748,458.445623099909,1.13665285979602
"4931","YOR208W","chrXV",672.379089944099,665.297950482354,1.01064356121436
"4932","YOR209C","chrXV",1243.76231887378,947.30536449763,1.31294761487323
"4933","YOR210W","chrXV",623.925838773796,547.035703879309,1.14055779969976
"4934","YOR211C","chrXV",213.34880746048,297.15826393509,0.717963568083986
"4935","YOR212W","chrXV",175.376966702603,155.073132520973,1.1309307025115
"4936","YOR213C","chrXV",469.794202403135,486.834225565474,0.964998304828412
"4937","YOR215C","chrXV",2747.51411829796,3304.42537746448,0.831465021735838
"4938","YOR216C","chrXV",163.469050611593,84.594831171863,1.93237634435949
"4939","YOR217W","chrXV",140.596931800909,108.540174111297,1.29534463116616
"4940","YOR219C","chrXV",395.232394064492,407.52953695049,0.969825149416122
"4941","YOR220W","chrXV",2135.95820241371,2485.47727349618,0.859375470936886
"4942","YOR221C","chrXV",595.501728983453,671.668587873244,0.886600534452618
"4943","YOR222W","chrXV",722.492192376682,443.001673551813,1.6309017222983
"4944","YOR223W","chrXV",189.232855075058,273.303509615892,0.692390871017393
"4945","YOR224C","chrXV",537.014114406377,516.030986581475,1.04066253455807
"4946","YOR226C","chrXV",266.201020501994,253.99085912013,1.04807323154921
"4947","YOR227W","chrXV",613.027182486931,921.747188410864,0.66507084610024
"4948","YOR228C","chrXV",399.235537802642,632.165105303483,0.631536816020526
"4949","YOR229W","chrXV",151.759675847544,200.86644419554,0.755525276784452
"4950","YOR230W","chrXV",1545.23576501334,1883.42609782992,0.820438756154943
"4951","YOR231W","chrXV",225.980421156895,303.533363714096,0.744499446096313
"4952","YOR232W","chrXV",1373.07580382699,1307.42328917587,1.05021519441688
"4953","YOR233W","chrXV",257.319869845932,176.984976993294,1.45390797692214
"4954","YOR234C","chrXV",744.9454823001,646.865801024709,1.15162291949895
"4955","YOR236W","chrXV",150.456510361708,111.364414740535,1.35102860920387
"4956","YOR238W","chrXV",448.729149322762,303.637723985918,1.47784387075557
"4957","YOR239W","chrXV",424.173488881478,417.298850272757,1.01647413742987
