"","genes","chr","sampleMean","ancMean","sampleOverAnc"
"4958","YOR181W","chrXV",48.4005038322468,83.9931549282453,0.576243431665294
"4959","YOR182C","chrXV",1967.52346848691,1222.97020813107,1.60880735720755
"4960","YOR184W","chrXV",2565.15446114333,3938.38724890526,0.651321035496536
"4961","YOR185C","chrXV",1710.47714247924,1819.40410585714,0.94013041796089
"4962","YOR187W","chrXV",3005.38918212339,1509.68345206376,1.99074128951668
"4963","YOR188W","chrXV",186.589116978374,208.446777166113,0.895140330376418
"4964","YOR189W","chrXV",391.429057532447,353.557917047926,1.10711438963305
"4965","YOR190W","chrXV",326.383820571038,379.131634837277,0.860872031190753
"4966","YOR191W","chrXV",685.3688384808,682.670356142632,1.00395283362444
"4967","YOR192C","chrXV",262.731513528556,278.571550793985,0.943138352713041
"4968","YOR192C-B","chrXV",121.604065960713,184.003268945571,0.660879921631631
"4969","YOR193W","chrXV",510.335235278973,439.618734510402,1.16085870600425
"4970","YOR194C","chrXV",874.077623320409,676.79564791714,1.29149415486109
"4971","YOR195W","chrXV",855.174038982802,473.57426489165,1.80578655214396
"4972","YOR196C","chrXV",1141.1334909662,667.354013453578,1.70993725663056
"4973","YOR197W","chrXV",1476.80242753179,1364.47627332722,1.08232180830134
"4974","YOR198C","chrXV",1725.90638193039,2669.13975564621,0.646615216861335
"4975","YOR201C","chrXV",218.548813754978,190.063489104916,1.14987268088264
"4976","YOR204W","chrXV",487.229933015701,624.023296840557,0.780788049873387
"4977","YOR205C","chrXV",305.78324953989,275.280266146458,1.11080701068926
"4978","YOR206W","chrXV",619.842160703619,775.652527518314,0.799123497588272
"4979","YOR207C","chrXV",1059.13875599398,1090.37292302182,0.971354601376856
"4980","YOR208W","chrXV",1151.57180443349,1145.21228005507,1.00555314022489
"4981","YOR209C","chrXV",2005.74256762629,1820.39419660923,1.10181771143981
"4982","YOR210W","chrXV",527.808046923097,550.619735855168,0.958570883957434
"4983","YOR211C","chrXV",383.340286985526,359.901680044908,1.06512502786231
"4984","YOR212W","chrXV",262.128863275644,270.69562826605,0.968352776713533
"4985","YOR213C","chrXV",555.380576408463,326.291522373788,1.70209931403685
"4986","YOR215C","chrXV",2334.56981823177,1514.3102001735,1.54167212105175
"4987","YOR216C","chrXV",276.073511590205,333.985872433226,0.826602363683513
"4988","YOR217W","chrXV",282.257874293003,305.405069411543,0.924208215786527
"4989","YOR219C","chrXV",732.74952792105,690.798238836208,1.06072871458896
"4990","YOR220W","chrXV",3045.53207733538,1879.00045883709,1.62082561662612
"4991","YOR221C","chrXV",779.64633205902,670.302551701215,1.16312600941216
"4992","YOR222W","chrXV",966.565065368425,1463.12198983697,0.660618234215815
"4993","YOR223W","chrXV",174.656588307359,266.738592778288,0.654785595470742
"4994","YOR224C","chrXV",470.054518558944,549.772412546436,0.854998373566519
"4995","YOR226C","chrXV",846.255282866006,1298.244056688,0.651846067391148
"4996","YOR227W","chrXV",1443.62889702007,2291.62384422098,0.629958926575412
"4997","YOR228C","chrXV",563.379435286872,537.640788092854,1.04787331572316
"4998","YOR229W","chrXV",147.44878938132,176.093137435403,0.837334103581462
"4999","YOR230W","chrXV",3800.56817019257,5459.49776955722,0.696138789795825
"5000","YOR231W","chrXV",306.675246401199,648.737850608726,0.472725995736858
"5001","YOR232W","chrXV",1233.69065814615,973.134725092126,1.26774908585176
"5002","YOR233W","chrXV",402.312911304179,416.333056748928,0.966324688329508
"5003","YOR234C","chrXV",1040.60068943646,636.0766323499,1.63596748648366
"5004","YOR236W","chrXV",303.63706347216,322.17593926487,0.942457292636404
"5005","YOR238W","chrXV",503.602688921701,561.992853501588,0.896101588808332
"5006","YOR239W","chrXV",629.496397897014,1047.35140040401,0.601036478925971
"5007","YOR241W","chrXV",414.012412274699,502.612281972372,0.823721240257032
"5008","YOR242C","chrXV",56.6355331502005,45.6608668702256,1.2403516847625
"5009","YOR243C","chrXV",620.876519529735,691.64556214494,0.897680189842127
"5010","YOR244W","chrXV",855.845753521598,536.09810100457,1.59643496576069
"5011","YOR245C","chrXV",1472.95861283919,1053.0353217588,1.39877417443038
"5012","YOR246C","chrXV",669.212110698478,790.950441402941,0.846086019639194
"5013","YOR247W","chrXV",217.297579469061,328.385492643158,0.661714918402893
"5014","YOR249C","chrXV",344.931583379358,340.558570748508,1.01284070643484
"5015","YOR250C","chrXV",316.761724688243,442.271889207952,0.716214917605367
"5016","YOR251C","chrXV",829.391919194328,703.331156674373,1.17923386632837
"5017","YOR252W","chrXV",516.524097621229,407.36903488151,1.26795130064677
"5018","YOR253W","chrXV",369.617175660355,321.215461452107,1.15068301503744
"5019","YOR254C","chrXV",1112.66232622882,1353.10184252568,0.822304937632731
"5020","YOR256C","chrXV",965.417657258676,839.341438759836,1.1502084999939
"5021","YOR257W","chrXV",1519.95021003039,913.548243091952,1.66378756844416
"5022","YOR258W","chrXV",264.9659932608,210.435494178546,1.25913166072633
"5023","YOR259C","chrXV",3184.72203882174,3086.32473174679,1.03188170903172
"5024","YOR260W","chrXV",663.485132103113,863.944151179093,0.767972248203316
"5025","YOR261C","chrXV",3179.4179595576,2822.1024800535,1.12661321905551
"5026","YOR262W","chrXV",799.270564363312,555.45370759098,1.43895081343461
"5027","YOR264W","chrXV",345.045850382133,266.270851161916,1.29584537277163
"5028","YOR265W","chrXV",369.297147286242,344.9603230053,1.07054963327063
"5029","YOR266W","chrXV",256.602449029327,205.165363498358,1.25071037651723
"5030","YOR267C","chrXV",1393.82806621517,2196.11154363155,0.634679996222003
"5031","YOR269W","chrXV",140.841934267106,156.325709907077,0.90095182904223
"5032","YOR270C","chrXV",3137.45363691402,4479.4713034912,0.700407129401355
"5033","YOR271C","chrXV",979.884279317782,1449.09044255614,0.676206433043133
"5034","YOR272W","chrXV",421.186732394687,424.039247520816,0.993272992670358
"5035","YOR273C","chrXV",2537.4758687343,3005.16895261121,0.844370452626125
"5036","YOR274W","chrXV",776.91241167252,626.03766501057,1.24099947190782
"5037","YOR275C","chrXV",710.228256638274,759.405976533375,0.935241858222406
"5038","YOR276W","chrXV",61.8319334733951,64.1586225905719,0.963735363646682
"5039","YOR278W","chrXV",263.706828989768,237.416376282369,1.1107356329798
"5040","YOR279C","chrXV",250.69971855203,230.808155829735,1.08618223498553
"5041","YOR280C","chrXV",309.20415225837,329.961075558557,0.937092812341426
"5042","YOR281C","chrXV",498.688916421819,553.932732194919,0.900269811545167
"5043","YOR283W","chrXV",889.368529848566,833.979208690281,1.06641570986556
"5044","YOR284W","chrXV",64.4254456842142,57.5622428503889,1.11923098360958
"5045","YOR285W","chrXV",6999.05234104924,4122.87007786327,1.69761651686016
"5046","YOR286W","chrXV",778.524192104931,450.985920642406,1.72627161175223
"5047","YOR287C","chrXV",284.527326231476,229.996354658355,1.23709493854424
"5048","YOR288C","chrXV",378.13779325569,540.397226314662,0.69974044062822
"5049","YOR289W","chrXV",1530.44119575165,1230.67114628248,1.24358257717725
"5050","YOR290C","chrXV",253.297507163974,400.736476426416,0.632079987883221
"5051","YOR291W","chrXV",260.412093350447,470.10930902272,0.553939452702609
"5052","YOR292C","chrXV",837.57612186939,837.252721110941,1.00038626420708
"5053","YOR293W","chrXV",2547.95805948006,1736.95363801718,1.46691195649221
"5054","YOR294W","chrXV",505.093299884778,500.830132008456,1.00851220324789
"5055","YOR295W","chrXV",129.810751560833,124.761503077965,1.0404712059273
"5056","YOR296W","chrXV",343.260062199209,296.086460431785,1.15932373840611
"5057","YOR297C","chrXV",154.251270364573,197.425620321796,0.781313337717514
"5058","YOR298C-A","chrXV",3516.20221942741,2755.54791555149,1.27604466595664
"5059","YOR298W","chrXV",127.572228452276,125.035831513389,1.02028536066972
"5060","YOR299W","chrXV",800.108636933106,863.006041636112,0.927118233629323
"5061","YOR301W","chrXV",95.4917929520129,105.738115334113,0.903097172200169
"5062","YOR302W","chrXV",528.431103683561,332.146488639735,1.590957971128
"5063","YOR303W","chrXV",10494.9467045402,8173.03594261883,1.28409403534048
"5064","YOR304C-A","chrXV",143.08745992539,93.6314854605514,1.52819811863046
"5065","YOR304W","chrXV",559.744884610764,649.906208625125,0.86127025281833
"5066","YOR305W","chrXV",361.447272046813,320.713510853502,1.1270098072417
"5067","YOR306C","chrXV",1968.85021385234,2186.19295314941,0.900583917360102
"5068","YOR307C","chrXV",805.834376249663,708.544053524986,1.13731019580315
"5069","YOR308C","chrXV",258.202437563399,221.936233351685,1.16340821714427
"5070","YOR310C","chrXV",1035.41811007248,1380.89518237845,0.74981658512928
"5071","YOR311C","chrXV",792.844416622686,822.992917405757,0.96336724150907
"5072","YOR312C","chrXV",3141.45460552851,2252.13370338751,1.39487926529555
"5073","YOR313C","chrXV",45.6524948638244,29.061041928064,1.57091734621319
"5074","YOR315W","chrXV",91.6794097235554,76.3113021588173,1.20138704398929
"5075","YOR316C","chrXV",854.812103556395,785.277704183051,1.08854752784008
"5076","YOR317W","chrXV",4380.10094853332,4064.24015652689,1.07771705899298
"5077","YOR318C","chrXV",27.7339682663875,27.5176982622199,1.00785930574958
"5078","YOR319W","chrXV",540.476302206964,485.373013925114,1.11352771312159
"5079","YOR320C","chrXV",524.116403698954,525.284167786329,0.997776890759346
"5080","YOR321W","chrXV",503.63284539214,629.422362202583,0.800150861545087
"5081","YOR322C","chrXV",667.414586020904,669.90257147175,0.99628604881247
"5082","YOR323C","chrXV",1476.61975955486,1694.25249352949,0.871546457918291
"5083","YOR324C","chrXV",250.718381339108,206.811334110902,1.21230484014315
"5084","YOR326W","chrXV",1175.56445862918,1272.64140485328,0.923720110115947
"5085","YOR327C","chrXV",2158.1503246563,1407.67805525841,1.53312777491592
"5086","YOR328W","chrXV",712.378940242913,405.563203492693,1.75651768727522
"5087","YOR329C","chrXV",585.858537065085,816.680080503211,0.717366017674997
"5088","YOR330C","chrXV",330.025863672363,328.817055544618,1.00367623305228
"5089","YOR332W","chrXV",921.483711344469,1600.22168441703,0.575847534324703
"5090","YOR334W","chrXV",136.621462024833,113.248923192376,1.20638199616922
"5091","YOR335C","chrXV",1058.30065266825,1508.30721384372,0.701647942113406
"5092","YOR336W","chrXV",542.795887658408,719.917827748966,0.753969226398544
"5093","YOR337W","chrXV",812.105651774862,1114.42106937219,0.728724244447711
"5094","YOR338W","chrXV",2192.77807901164,1277.58853109312,1.71634139290173
"5095","YOR339C","chrXV",128.70249652329,116.953341936937,1.10046018687254
"5096","YOR340C","chrXV",268.921076225901,348.825259103694,0.770933495231661
"5097","YOR341W","chrXV",867.148499717005,1130.12618583944,0.767302369047313
"5098","YOR342C","chrXV",566.852376259219,435.367628627671,1.30200855319906
"5099","YOR343W-B","chrXV",52.8142413504643,71.5437786547935,0.73820872119851
"5100","YOR344C","chrXV",2255.54009836321,1959.22668625434,1.15123998370774
"5101","YOR346W","chrXV",232.071275967978,291.480110859154,0.796182200164308
"5102","YOR347C","chrXV",406.708671940071,520.744266445486,0.781014210134654
"5103","YOR348C","chrXV",108.058815382509,54.3380630122092,1.98863944337194
"5104","YOR349W","chrXV",268.357407532238,300.305327064961,0.893615208744491
"5105","YOR350C","chrXV",575.709719337594,383.326820045552,1.5018769604203
"5106","YOR351C","chrXV",43.1692880703341,34.4456402674017,1.25325840179514
"5107","YOR352W","chrXV",384.39985954916,294.966121842748,1.30320003242302
"5108","YOR353C","chrXV",545.076221941188,489.956995227962,1.11249809115916
"5109","YOR354C","chrXV",628.832392734332,458.473047075767,1.37157984912123
"5110","YOR355W","chrXV",428.66423044337,347.51085075615,1.23352761362886
"5111","YOR356W","chrXV",598.460429927041,579.416320327581,1.03286774799283
"5112","YOR357C","chrXV",528.443288805241,503.298431349711,1.04996013476159
"5113","YOR358W","chrXV",296.900771542607,296.452888256577,1.00151080763174
"5114","YOR359W","chrXV",152.608098435826,124.647035418816,1.2243219256925
"5115","YOR360C","chrXV",780.108697586525,487.95512434796,1.59873041323003
"5116","YOR361C","chrXV",1270.63869282228,1947.6075399567,0.652410029615375
"5117","YOR362C","chrXV",3058.6817877217,3334.6464840592,0.917243192747204
"5118","YOR363C","chrXV",689.190656856467,651.231801107561,1.0582877796882
"5119","YOR365C","chrXV",233.528120391288,189.388523862468,1.23306373389801
"5120","YOR367W","chrXV",425.510943372858,410.091920698645,1.03759894281249
"5121","YOR368W","chrXV",258.932840567778,267.231985552238,0.968944043253989
"5122","YOR369C","chrXV",2855.87450346739,2808.85511305379,1.016739699458
"5123","YOR370C","chrXV",1097.7329725121,1560.89667929669,0.703270746278167
"5124","YOR371C","chrXV",291.826267431013,274.856604492092,1.06174005885826
"5125","YOR372C","chrXV",560.780307655876,291.388011469787,1.92451400051516
"5126","YOR373W","chrXV",423.013029433223,293.115553914366,1.44316131909126
"5127","YOR374W","chrXV",6672.98138592759,6743.44183741062,0.989551262814764
"5128","YOR375C","chrXV",8384.43297221509,9839.38379994228,0.852129883607577
"5129","YOR376W-A","chrXV",113.797839754636,80.4380694026261,1.41472614397333
"5130","YOR377W","chrXV",598.107265055463,784.7843114091,0.762129487504084
"5131","YOR378W","chrXV",78.4806337215703,93.2308486535272,0.841788258446805
"5132","YOR380W","chrXV",293.667816894872,280.276724968781,1.047778109037
"5133","YOR381W","chrXV",429.082451987228,365.91519393201,1.1726281365265
"5134","YOR382W","chrXV",3135.88086866533,216.70096823129,14.471005340956
"5135","YOR383C","chrXV",2485.25315298773,513.415031055721,4.84063185270866
"5136","YOR384W","chrXV",397.684503843345,417.062629510713,0.953536653019949
"5137","YOR385W","chrXV",927.951306854175,585.816003999019,1.58403201776599
"5138","YOR386W","chrXV",475.94893735368,707.067158090931,0.673131161456762
"5139","YOR387C","chrXV",117.161986005317,55.9044315253951,2.09575489470982
"5140","YOR389W","chrXV",261.222938852835,298.235694798052,0.87589427895182
"5141","YOR390W","chrXV",43.0541796759498,26.0657974081838,1.65174995423053
"5142","YPL001W","chrXVI",225.960272703251,235.038206597803,0.961376773478849
"5143","YPL002C","chrXVI",581.335151955511,488.43667640946,1.19019553615211
"5144","YPL003W","chrXVI",569.677395688393,550.651975104723,1.03455071704783
"5145","YPL004C","chrXVI",3486.27661355258,3954.28448771472,0.881645370833545
"5146","YPL005W","chrXVI",312.025056306842,230.681847458135,1.35262076207999
"5147","YPL006W","chrXVI",922.010919797291,1115.40982465277,0.826611797223781
"5148","YPL007C","chrXVI",256.712220645556,252.39259888177,1.0171146926769
"5149","YPL008W","chrXVI",382.862722170184,296.189743956044,1.29262653411457
"5150","YPL009C","chrXVI",849.165427292228,1275.19720754098,0.665909101957421
"5151","YPL010W","chrXVI",1336.31191185448,1639.74404218367,0.814951527480405
"5152","YPL011C","chrXVI",507.661351293878,561.627082254356,0.903911807913783
"5153","YPL012W","chrXVI",601.307342617722,780.991732740528,0.769927922934233
"5154","YPL013C","chrXVI",802.196077029017,507.610053949814,1.58033922060245
"5155","YPL014W","chrXVI",1545.95823736824,3033.77936857221,0.509581630550747
"5156","YPL015C","chrXVI",1702.3865400177,1679.81308708848,1.01343807421357
"5157","YPL016W","chrXVI",424.771097996101,352.436921881329,1.20524006318251
"5158","YPL017C","chrXVI",534.489396418111,543.073405859554,0.984193647951043
"5159","YPL018W","chrXVI",435.222086987342,355.821619073342,1.22314683441883
"5160","YPL019C","chrXVI",1066.03188442062,1131.81229694863,0.941880457823829
"5161","YPL020C","chrXVI",665.885975926706,630.287457738182,1.05647981369687
"5162","YPL022W","chrXVI",546.442116864168,576.923026406305,0.94716641883406
"5163","YPL023C","chrXVI",424.861600150056,477.060932452803,0.890581414758982
"5164","YPL024W","chrXVI",601.176114019227,266.501099635334,2.25581100731608
"5165","YPL026C","chrXVI",1030.00884078609,489.753054489683,2.10311876841553
"5166","YPL027W","chrXVI",91.7339538599487,27.117718032755,3.38280506306412
"5167","YPL028W","chrXVI",1958.12679066874,2504.98745579368,0.781691256033987
"5168","YPL029W","chrXVI",214.093942872413,184.57560724132,1.15992544232836
"5169","YPL030W","chrXVI",154.54563171028,212.287375262047,0.72800199031859
"5170","YPL031C","chrXVI",1139.72815822083,1192.58094741033,0.95568201110015
"5171","YPL032C","chrXVI",718.108751836455,829.236023188718,0.865988369722606
"5172","YPL034W","chrXVI",184.642666626818,187.55901104875,0.984451056733425
"5173","YPL035C","chrXVI",87.3317227838271,81.0669849503905,1.07727853499511
"5174","YPL036W","chrXVI",450.095606596844,119.28546192682,3.77326456490542
"5175","YPL037C","chrXVI",1885.46211879011,2437.72964858141,0.773450050085465
"5176","YPL038W","chrXVI",147.994611162045,96.8780335685136,1.52763847190788
"5177","YPL039W","chrXVI",370.989981555717,283.031193457911,1.31077418366215
