"","genes","chr","sampleMean","ancMean","sampleOverAnc"
"5134","YPL047W","chrXVI",227.915440694264,216.721750383406,1.05165005492552
"5135","YPL048W","chrXVI",868.733961766972,1345.52654898001,0.645646094776448
"5136","YPL049C","chrXVI",447.450894004742,549.478342546167,0.814319436015163
"5137","YPL050C","chrXVI",545.959630579872,616.145683368557,0.886088542558688
"5138","YPL051W","chrXVI",175.716830897186,152.589192222279,1.15156799992241
"5139","YPL052W","chrXVI",309.585966405232,339.750063326915,0.911216802651019
"5140","YPL053C","chrXVI",757.555622963148,614.801740040979,1.23219498844075
"5141","YPL054W","chrXVI",427.044713718105,354.98271177295,1.20300144078917
"5142","YPL055C","chrXVI",281.622279342432,373.799979267722,0.753403678336561
"5143","YPL056C","chrXVI",139.020068253602,193.356723272222,0.718982334314174
"5144","YPL057C","chrXVI",1628.3621501334,1667.35605567773,0.97661333018131
"5145","YPL058C","chrXVI",1047.69286390845,1883.05508071314,0.556379298003154
"5146","YPL059W","chrXVI",821.148155384843,826.205760403735,0.993878516392308
"5147","YPL060W","chrXVI",163.460428748733,169.636975234921,0.963589621439347
"5148","YPL061W","chrXVI",4514.33103140439,1960.46852342,2.30267967961516
"5149","YPL063W","chrXVI",354.634538756857,426.019477846395,0.832437381853053
"5150","YPL064C","chrXVI",554.257426163559,570.916636145455,0.970820240772155
"5151","YPL065W","chrXVI",266.870087406301,257.745056280812,1.03540332162781
"5152","YPL066W","chrXVI",388.363231000372,293.176873504869,1.32467212149979
"5153","YPL067C","chrXVI",159.084065105047,264.540617567019,0.601359695037171
"5154","YPL068C","chrXVI",53.2810820397932,47.6280758972875,1.11869062598071
"5155","YPL069C","chrXVI",120.523938748384,95.8138039167906,1.25789744088495
"5156","YPL070W","chrXVI",762.420051474375,917.219448527046,0.831229704841887
"5157","YPL071C","chrXVI",599.00723113235,647.745076397545,0.924757675448106
"5158","YPL072W","chrXVI",66.1297604099744,93.9510427049462,0.703874683090589
"5159","YPL074W","chrXVI",460.468230452893,502.376342134895,0.916580244396243
"5160","YPL075W","chrXVI",746.233394359943,479.122945922009,1.55749876041507
"5161","YPL076W","chrXVI",684.011045865335,559.483061871364,1.22257686153616
"5162","YPL077C","chrXVI",135.451712382933,113.558639607799,1.19279090389553
"5163","YPL078C","chrXVI",15861.9522728426,14379.6399280648,1.10308410726508
"5164","YPL079W","chrXVI",947.007965267624,938.551075644374,1.00901058007679
"5165","YPL081W","chrXVI",284.928577517395,114.8816362571,2.48019254252036
"5166","YPL082C","chrXVI",161.984577195698,194.897675599477,0.831126265089909
"5167","YPL083C","chrXVI",169.387598080914,185.807088443439,0.911631517935747
"5168","YPL084W","chrXVI",370.97425701376,359.08248441624,1.03311710571696
"5169","YPL085W","chrXVI",207.135606433628,385.987691248098,0.53663785434155
"5170","YPL086C","chrXVI",158.007533642342,173.672141813468,0.909803564304803
"5171","YPL087W","chrXVI",1830.14431155234,2052.33239571699,0.891738743378835
"5172","YPL088W","chrXVI",887.44261090132,880.038377626132,1.00841353452694
"5173","YPL089C","chrXVI",655.954259832383,1100.13369310879,0.596249586701385
"5174","YPL090C","chrXVI",866.27997723247,687.601651817679,1.25985732428428
"5175","YPL091W","chrXVI",1790.70101198778,1589.92511798051,1.12628009441243
"5176","YPL092W","chrXVI",392.543133210872,376.721419043092,1.04199844598156
"5177","YPL093W","chrXVI",491.387732078429,532.871812415623,0.922149981720486
"5178","YPL094C","chrXVI",921.182344307385,968.931531859075,0.950719750589523
"5179","YPL095C","chrXVI",2802.95898277614,1988.76365746009,1.4093977292183
"5180","YPL096C-A","chrXVI",206.418626753655,191.526097743698,1.07775717871037
"5181","YPL096W","chrXVI",358.785802031168,362.313450830605,0.990263544476889
"5182","YPL097W","chrXVI",228.046540150737,200.48727682458,1.13746140783922
"5183","YPL098C","chrXVI",286.68163693389,410.887534728688,0.697713151904664
"5184","YPL099C","chrXVI",343.496411779003,433.494054653578,0.792390133362971
"5185","YPL100W","chrXVI",552.330692861433,461.36443542057,1.1971679012448
"5186","YPL101W","chrXVI",222.906506124762,220.076875784946,1.01285746323744
"5187","YPL103C","chrXVI",109.520720810351,96.8315295697493,1.13104400288815
"5188","YPL104W","chrXVI",217.771345463477,184.078952312877,1.18303229525847
"5189","YPL105C","chrXVI",465.730598820669,515.144778850278,0.904077102091777
"5190","YPL106C","chrXVI",8469.80002202294,5607.65747177563,1.51039896153661
"5191","YPL107W","chrXVI",687.792842703503,649.79091549661,1.05848331563369
"5192","YPL108W","chrXVI",77.0328808587288,41.6406604109236,1.84994378327681
"5193","YPL109C","chrXVI",341.17363185399,382.514824068065,0.891922640345257
"5194","YPL110C","chrXVI",284.337293855523,296.404848642846,0.959286918407114
"5195","YPL111W","chrXVI",505.515949010441,332.771794516834,1.51910695960402
"5196","YPL112C","chrXVI",469.966337210913,466.966532652695,1.00642402473937
"5197","YPL113C","chrXVI",85.982827853336,68.852495043598,1.24879756062421
"5198","YPL115C","chrXVI",270.551948593782,333.612781190293,0.810975969291353
"5199","YPL116W","chrXVI",159.862441382019,142.933399825348,1.11844006773334
"5200","YPL117C","chrXVI",1751.92452734682,1914.55053497264,0.915057866243188
"5201","YPL119C","chrXVI",470.465538674603,369.137928625066,1.27449796456017
"5202","YPL119C-A","chrXVI",74.5012193731426,102.042920673493,0.730096893360434
"5203","YPL120W","chrXVI",247.727148426466,195.499692298454,1.26714853365744
"5204","YPL122C","chrXVI",158.521271894169,200.363214082969,0.791169539876345
"5205","YPL123C","chrXVI",598.046646506903,498.273378719887,1.20023800597845
"5206","YPL124W","chrXVI",54.3011651256539,39.6122423914676,1.37081775348699
"5207","YPL125W","chrXVI",241.402481059345,258.678308294053,0.933215013857793
"5208","YPL126W","chrXVI",299.469528495926,394.264114162306,0.759565777707691
"5209","YPL127C","chrXVI",344.763917887373,522.229080377629,0.660177555868913
"5210","YPL128C","chrXVI",123.571548171898,100.92770186307,1.22435709810918
"5211","YPL129W","chrXVI",605.246957263385,556.747089319073,1.08711292591333
"5212","YPL131W","chrXVI",3387.37457422856,3298.30356130955,1.02700509861004
"5213","YPL132W","chrXVI",447.460260414582,482.286179534774,0.927789929303413
"5214","YPL133C","chrXVI",416.455812693252,502.507548545781,0.828755336906766
"5215","YPL134C","chrXVI",1178.52270107195,1168.83910963841,1.00828479416345
"5216","YPL135W","chrXVI",2241.2736943765,1947.84170137214,1.15064468164823
"5217","YPL137C","chrXVI",314.440494798959,224.11572101442,1.40302738859951
"5218","YPL138C","chrXVI",426.414644632287,457.502646181788,0.932048477076681
"5219","YPL139C","chrXVI",388.173012220509,457.788569564219,0.847930765484209
"5220","YPL140C","chrXVI",391.914439455912,444.97351058933,0.880759034255443
"5221","YPL141C","chrXVI",190.459650381252,169.503557360395,1.1236321723697
"5222","YPL144W","chrXVI",82.8155429069025,68.6463730757811,1.20640813485484
"5223","YPL145C","chrXVI",718.019142348229,688.707326682565,1.04256062703276
"5224","YPL146C","chrXVI",452.41411830412,529.625522323967,0.854215099602739
"5225","YPL147W","chrXVI",342.944291495584,261.42974318095,1.31180288563499
"5226","YPL148C","chrXVI",220.895281945061,174.423380681574,1.26643160499409
"5227","YPL149W","chrXVI",372.981585809501,286.39667143235,1.30232514206298
"5228","YPL150W","chrXVI",461.651025977006,636.356639508763,0.725459588719587
"5229","YPL151C","chrXVI",440.133640217168,333.578896844888,1.31942890986244
"5230","YPL152W","chrXVI",379.431941926766,329.444898249009,1.15173112087465
"5231","YPL153C","chrXVI",32.5277567444168,37.9042124172659,0.858156776517006
"5232","YPL154C","chrXVI",7494.58515246418,7648.23423196205,0.97991051596514
"5233","YPL155C","chrXVI",103.757483450915,79.3791127708123,1.30711316653903
"5234","YPL156C","chrXVI",1207.9057261749,820.943833228984,1.47136220199608
"5235","YPL157W","chrXVI",190.629369789102,127.336276553586,1.4970546881735
"5236","YPL158C","chrXVI",372.130316554761,128.512412095115,2.89567607119022
"5237","YPL159C","chrXVI",2011.46010385646,2108.04905181538,0.954180882140413
"5238","YPL160W","chrXVI",272.053161981587,334.069019339342,0.814362141450895
"5239","YPL161C","chrXVI",102.423397013857,62.7847653146045,1.63134156033919
"5240","YPL162C","chrXVI",296.861233219247,214.698004589054,1.3826920924927
"5241","YPL163C","chrXVI",263.374711496527,229.712191791017,1.14654215539476
"5242","YPL164C","chrXVI",312.229536944361,447.529289731364,0.697673971533307
"5243","YPL165C","chrXVI",545.080023036527,534.36147012942,1.02005861856865
"5244","YPL166W","chrXVI",259.699184805205,205.745998961515,1.26223200507429
"5245","YPL167C","chrXVI",251.313169658281,310.148177656576,0.810300326628254
"5246","YPL168W","chrXVI",643.713310907514,611.479462517257,1.05271452332603
"5247","YPL169C","chrXVI",426.621771724977,391.257413577455,1.09038642315852
"5248","YPL170W","chrXVI",1652.96125155842,1659.49134566885,0.996065002612115
"5249","YPL171C","chrXVI",5987.77489847121,3409.24208599334,1.75633608509986
"5250","YPL172C","chrXVI",180.276627283548,161.030271365721,1.11952011106108
"5251","YPL173W","chrXVI",323.303141160453,338.999789500789,0.953697173784531
"5252","YPL174C","chrXVI",197.363560419884,231.342631685397,0.853122310324015
"5253","YPL175W","chrXVI",288.408490484169,383.556231149699,0.751932746913463
"5254","YPL176C","chrXVI",598.3483009522,867.109159373231,0.690049568135921
"5255","YPL177C","chrXVI",714.945633748308,965.060191670555,0.740830095282151
"5256","YPL178W","chrXVI",797.909564744052,665.63527050637,1.19871887818844
"5257","YPL179W","chrXVI",997.732734112436,1001.88400616632,0.995856534261121
"5258","YPL180W","chrXVI",269.087983460473,303.206339258524,0.887474793958843
"5259","YPL181W","chrXVI",1027.20473096723,1238.28493577312,0.829538259969137
"5260","YPL183C","chrXVI",253.203115966354,247.578540349657,1.02271834872584
"5261","YPL183W-A","chrXVI",567.798322448381,615.037647313467,0.92319279141459
"5262","YPL184C","chrXVI",343.060909623764,462.350933530376,0.741992466640549
"5263","YPL186C","chrXVI",3199.35934529488,3568.3598895228,0.896590995400616
"5264","YPL188W","chrXVI",367.575697857865,369.291926140217,0.99535265149095
"5265","YPL189C-A","chrXVI",1076.86145180685,1302.5984742903,0.826702528109099
"5266","YPL189W","chrXVI",55.1647832862947,64.7697659835227,0.851705768094461
"5267","YPL190C","chrXVI",725.773501822267,777.109689248815,0.933939586474373
"5268","YPL191C","chrXVI",181.608658605141,164.033976995677,1.10714049571527
"5269","YPL192C","chrXVI",42.2603448175633,25.6672357363469,1.64647043614904
"5270","YPL193W","chrXVI",281.097497519807,236.561330193384,1.18826478228718
"5271","YPL194W","chrXVI",44.2745369574149,46.6252144457575,0.949583556530826
"5272","YPL195W","chrXVI",472.397904841199,436.873217709889,1.08131578153848
"5273","YPL196W","chrXVI",1418.94031158009,1224.46654160474,1.15882326169605
"5274","YPL198W","chrXVI",140.711039160826,99.8460183050045,1.40928042549467
"5275","YPL199C","chrXVI",526.562789230151,582.867554112323,0.903400413207215
"5276","YPL201C","chrXVI",1659.30946487679,2042.93257724258,0.812219396450379
"5277","YPL202C","chrXVI",472.037361724342,511.374749256312,0.923075224990719
"5278","YPL203W","chrXVI",2219.51524185097,1872.29364885887,1.18545252941691
"5279","YPL204W","chrXVI",1428.1779714848,1444.80433462082,0.988492308101782
"5280","YPL206C","chrXVI",1903.58204023774,1647.50137308494,1.15543578374887
"5281","YPL207W","chrXVI",895.567562181339,1284.0782407532,0.697440026439533
"5282","YPL208W","chrXVI",145.312732599986,173.167671624108,0.839144692754276
"5283","YPL209C","chrXVI",23.7627687600012,17.3899901159795,1.36646246498816
"5284","YPL210C","chrXVI",247.305427193561,186.802482210299,1.32388726459827
"5285","YPL211W","chrXVI",157.045265770498,188.335436209112,0.833859357174441
"5286","YPL212C","chrXVI",327.57719762876,332.909261405634,0.983983432138956
"5287","YPL213W","chrXVI",477.988373891733,424.798439951283,1.12521216873242
"5288","YPL214C","chrXVI",600.599639311498,650.486041640675,0.923309034882052
"5289","YPL215W","chrXVI",465.620141179179,387.814445763414,1.20062608875387
"5290","YPL216W","chrXVI",283.186111313189,254.059382939548,1.11464535588741
"5291","YPL217C","chrXVI",315.154118888071,474.233278268846,0.664555047757337
"5292","YPL218W","chrXVI",1549.22232324052,1445.84041447609,1.07150298727947
"5293","YPL219W","chrXVI",307.703796285955,251.244146749464,1.2247202582307
"5294","YPL220W","chrXVI",959.90258092578,895.731395119839,1.07164110374557
"5295","YPL221W","chrXVI",703.630386676856,1399.6402391347,0.502722318923799
"5296","YPL222W","chrXVI",610.009698064289,614.985231056109,0.991909508162861
"5297","YPL223C","chrXVI",1055.10927844727,1930.21859224273,0.546626834228829
"5298","YPL224C","chrXVI",646.84921111575,721.631942219438,0.896369982080217
"5299","YPL225W","chrXVI",3595.8527812595,2861.22099787634,1.25675464563151
"5300","YPL226W","chrXVI",434.947973184778,487.908454348866,0.891454061326389
"5301","YPL227C","chrXVI",71.182876573839,37.5975596676441,1.89328448982017
"5302","YPL228W","chrXVI",257.717362695451,178.078898354821,1.44720887806679
"5303","YPL229W","chrXVI",586.599545338907,621.032801147741,0.944554851619436
"5304","YPL230W","chrXVI",1657.40543568664,1709.49482974478,0.969529364376075
"5305","YPL231W","chrXVI",1679.5211419703,1665.38674927342,1.00848715333123
"5306","YPL232W","chrXVI",1897.20581121186,1671.98960648971,1.13469952435589
"5307","YPL233W","chrXVI",225.444567242554,186.475360074019,1.20897778212127
"5308","YPL234C","chrXVI",1647.89361764006,1691.60164788156,0.974161747657174
"5309","YPL235W","chrXVI",339.108624201764,306.51995602807,1.10631825932635
"5310","YPL236C","chrXVI",439.924082505964,432.839888681977,1.01636677674407
"5311","YPL237W","chrXVI",609.388304658554,677.279371859801,0.899759139253247
"5312","YPL239W","chrXVI",923.391701039005,508.105137287771,1.81732407975248
"5313","YPL240C","chrXVI",14985.1750422893,7930.06006509052,1.88966728111639
"5314","YPL241C","chrXVI",85.7366219570727,131.052618390882,0.654215253459121
"5315","YPL242C","chrXVI",504.387395854264,449.782002207647,1.12140413217647
"5316","YPL243W","chrXVI",422.246550352073,262.749470757573,1.60703102135517
"5317","YPL244C","chrXVI",219.882281909992,183.976202934383,1.19516697487454
"5318","YPL245W","chrXVI",132.62341711942,89.271072420763,1.48562589787567
"5319","YPL246C","chrXVI",331.106164328855,312.112099994104,1.06085654588563
"5320","YPL247C","chrXVI",403.572253959288,398.147754541026,1.01362433758923
"5321","YPL248C","chrXVI",378.668805252136,431.644074378093,0.877270945506937
"5322","YPL249C","chrXVI",173.770131930708,207.033102975609,0.839335011808136
"5323","YPL250C","chrXVI",4142.55120222548,2804.60661139234,1.47705249834269
"5324","YPL252C","chrXVI",50.4173642111517,50.2958099530134,1.00241678696997
"5325","YPL253C","chrXVI",66.9526225628693,47.0500647712278,1.42300808486479
"5326","YPL254W","chrXVI",122.50796568453,88.7884533713414,1.37977361957374
"5327","YPL255W","chrXVI",37.2655775753747,26.8002067748214,1.39049589760574
"5328","YPL256C","chrXVI",60.6075464408414,60.8145896322116,0.996595501299568
"5329","YPL257W","chrXVI",182.506326408299,141.763168664484,1.28740298434104
"5330","YPL258C","chrXVI",434.082228687185,427.380664028551,1.01568055184215
"5331","YPL259C","chrXVI",181.508331689765,160.111402807749,1.13363775787854
"5332","YPL260W","chrXVI",1201.37897904603,1151.86919446815,1.04298212402559
"5333","YPL262W","chrXVI",6971.67453482503,7745.66758209487,0.900074068623985
"5334","YPL263C","chrXVI",354.180678145684,292.603637853679,1.21044523145265
"5335","YPL264C","chrXVI",121.751682634594,108.706776986896,1.12000085007828
"5336","YPL265W","chrXVI",1607.35068060974,1332.03664801848,1.20668652998461
"5337","YPL266W","chrXVI",308.947605636064,412.026719897124,0.749824200025674
"5338","YPL267W","chrXVI",48.4876508212116,35.211714246173,1.3770318162366
"5339","YPL268W","chrXVI",786.76116700536,608.007467940995,1.29399918338127
"5340","YPL269W","chrXVI",158.999586355136,142.046296587349,1.11935045245873
"5341","YPL270W","chrXVI",644.71009213378,687.829578577482,0.937310799380163
"5342","YPL271W","chrXVI",15823.5819800001,15936.3531069559,0.992923655355847
"5343","YPL272C","chrXVI",189.258335745131,289.513264936123,0.653712139189504
"5344","YPL273W","chrXVI",343.701329185592,239.638758439612,1.43424766270521
"5345","YPL274W","chrXVI",536.714731828004,551.126050630474,0.973851138435603
"5346","YPL277C","chrXVI",86.8490348371027,148.966458391987,0.583010670822085
"5347","YPL278C","chrXVI",28.2969690257875,47.6219507509937,0.594200123672949
"5348","YPL279C","chrXVI",31.9391379868639,37.0472648472841,0.862118650824105
"5349","YPR001W","chrXVI",566.73734940549,366.043399764963,1.54827911053551
"5350","YPR002C-A","chrXVI",34.8259367426879,66.2583340064272,0.525608397266822
"5351","YPR002W","chrXVI",630.352579983365,476.915320933422,1.3217285172337
