"","genes","chr","sampleMean","ancMean","sampleOverAnc"
"5281","YPL152W","chrXVI",563.259904835032,512.102708088253,1.09989636051283
"5282","YPL153C","chrXVI",252.116786194431,125.457782661929,2.00957470190438
"5283","YPL154C","chrXVI",16085.8108930668,18622.0790002101,0.863803171111308
"5284","YPL155C","chrXVI",607.217880567249,317.93274869958,1.90989409883352
"5285","YPL156C","chrXVI",1231.19480030051,1770.05729045229,0.695567768874821
"5286","YPL157W","chrXVI",239.411430732062,245.158526703093,0.976557633755112
"5287","YPL158C","chrXVI",545.831982276631,783.043931755215,0.697064315476059
"5288","YPL159C","chrXVI",938.657379765963,879.947416478842,1.06671985414998
"5289","YPL160W","chrXVI",1652.56362173723,1216.08765838029,1.35891817530513
"5290","YPL161C","chrXVI",310.310023497238,296.50309271864,1.04656589127622
"5291","YPL162C","chrXVI",418.512535875473,525.872846140074,0.795843594031087
"5292","YPL163C","chrXVI",1379.99095424891,1914.80410166912,0.720695633065536
"5293","YPL164C","chrXVI",715.114404593686,606.730711113854,1.17863558164191
"5294","YPL165C","chrXVI",689.510018562693,710.411451274649,0.970578412447527
"5295","YPL166W","chrXVI",218.225357471967,217.148968387587,1.00495691548697
"5296","YPL167C","chrXVI",642.463637694411,586.667186954186,1.09510750214258
"5297","YPL168W","chrXVI",396.49129834459,312.758580959557,1.26772316567027
"5298","YPL169C","chrXVI",854.623258201316,628.031070347439,1.36079773525937
"5299","YPL170W","chrXVI",773.115357040511,879.334135675098,0.87920544156626
"5300","YPL171C","chrXVI",272.398936716626,101.178916505018,2.69224998770486
"5301","YPL172C","chrXVI",360.321384732071,122.300058016281,2.9462077988884
"5302","YPL173W","chrXVI",788.820673613073,572.979771808586,1.37669899082684
"5303","YPL174C","chrXVI",544.238220425227,546.811287234787,0.995294415331893
"5304","YPL175W","chrXVI",438.914392431419,394.873032276868,1.11153296516758
"5305","YPL176C","chrXVI",1790.82633346083,1437.65852858291,1.24565486021637
"5306","YPL177C","chrXVI",2389.10533872284,2391.86287531431,0.998847117608652
"5307","YPL178W","chrXVI",1045.98035985835,1313.33537731176,0.796430506577339
"5308","YPL179W","chrXVI",2063.11768104508,1919.81475098448,1.07464414469527
"5309","YPL180W","chrXVI",569.450165970401,559.37148716642,1.01801786296802
"5310","YPL181W","chrXVI",2883.82382376988,3543.43641415154,0.813849463264715
"5311","YPL183C","chrXVI",537.04139280798,291.843414173544,1.84016964826429
"5312","YPL183W-A","chrXVI",482.20679926404,360.535759569058,1.3374728760343
"5313","YPL184C","chrXVI",529.434564148775,441.489988849851,1.19919947794973
"5314","YPL186C","chrXVI",2151.40813885213,2829.90400583722,0.760240677568723
"5315","YPL188W","chrXVI",1291.78841464396,1390.573005995,0.928961233300829
"5316","YPL189C-A","chrXVI",1795.38873362869,1577.21704778312,1.13832698939706
"5317","YPL189W","chrXVI",96.1461188645949,44.5376414479466,2.1587608983957
"5318","YPL190C","chrXVI",2187.20039145217,1680.85065294497,1.30124612059973
"5319","YPL191C","chrXVI",239.919026829493,279.883514375815,0.857210283944557
"5320","YPL192C","chrXVI",174.148007877298,205.954699776338,0.845564622057272
"5321","YPL193W","chrXVI",557.199570447076,913.770044887002,0.609780954809019
"5322","YPL194W","chrXVI",219.304797709795,189.101143253739,1.15972222026986
"5323","YPL195W","chrXVI",999.908937077486,964.219077075639,1.03701426454877
"5324","YPL196W","chrXVI",965.749305462141,1150.69160732246,0.839277265356385
"5325","YPL198W","chrXVI",121.271026586483,156.36954504001,0.775541212679577
"5326","YPL199C","chrXVI",686.711277151638,938.68502547062,0.73156730800872
"5327","YPL201C","chrXVI",3074.41921258309,5527.25835732396,0.556228606269017
"5328","YPL202C","chrXVI",592.36410591311,546.726282028872,1.08347472105215
"5329","YPL203W","chrXVI",1930.01887513493,2144.19643529184,0.90011290167649
"5330","YPL204W","chrXVI",1764.07812454539,1369.46150746146,1.28815458845238
"5331","YPL205C","chrXVI",23.0186084688926,22.6235008028959,1.01746447950028
"5332","YPL206C","chrXVI",1487.79182759288,1621.22016315272,0.917698818092439
"5333","YPL207W","chrXVI",2793.03826020335,2296.9739265353,1.21596428585339
"5334","YPL208W","chrXVI",506.909771409249,529.429119681175,0.957464847635341
"5335","YPL209C","chrXVI",110.99927643199,102.199167986872,1.08610743725672
"5336","YPL210C","chrXVI",929.497328558953,1059.83489975047,0.877020872569673
"5337","YPL211W","chrXVI",219.142573672496,238.414133714465,0.919167711487066
"5338","YPL212C","chrXVI",538.711990312684,470.685335251983,1.14452682071406
"5339","YPL213W","chrXVI",436.252612414094,447.229503034718,0.975455799435997
"5340","YPL214C","chrXVI",915.769297930201,1010.34332707464,0.906394166606442
"5341","YPL215W","chrXVI",904.897958185329,711.971127545627,1.27097563816215
"5342","YPL216W","chrXVI",411.898431783836,383.060083543381,1.07528413812709
"5343","YPL217C","chrXVI",762.663487435982,629.548246871562,1.21144565365072
"5344","YPL218W","chrXVI",2396.88289538248,3006.4999283402,0.797233644607379
"5345","YPL219W","chrXVI",464.474507813412,305.181355948838,1.52196226525476
"5346","YPL220W","chrXVI",574.677429598774,612.475169405658,0.938286902563637
"5347","YPL221W","chrXVI",3212.31619799797,1946.57851588124,1.65023715806486
"5348","YPL222W","chrXVI",2270.51734681764,2207.74622329767,1.02843221872947
"5349","YPL223C","chrXVI",12508.1544538362,6273.44928194849,1.99382411360648
"5350","YPL224C","chrXVI",1305.53994207892,1055.04465344359,1.23742624335163
"5351","YPL225W","chrXVI",1824.48485526731,2213.85670980988,0.82412057075907
"5352","YPL226W","chrXVI",1113.01152301407,818.709534747327,1.35947057628634
"5353","YPL227C","chrXVI",251.38355563715,273.624301447702,0.918717943936705
"5354","YPL228W","chrXVI",610.648938564984,497.747317250051,1.22682517293853
"5355","YPL229W","chrXVI",530.754600536211,512.342801155356,1.03593648498493
"5356","YPL230W","chrXVI",2427.92284490612,2059.7498302461,1.17874647166061
"5357","YPL231W","chrXVI",8389.32699637534,6810.64994663883,1.23179535904875
"5358","YPL232W","chrXVI",2487.61427930789,2751.89541465811,0.903963961005745
"5359","YPL233W","chrXVI",285.710266588817,315.481837131599,0.905631427744086
"5360","YPL234C","chrXVI",1520.92853211069,1793.38750406601,0.848075794362571
"5361","YPL235W","chrXVI",1063.97702524622,972.991242645597,1.09351140957162
"5362","YPL236C","chrXVI",698.996137303871,773.311503592606,0.903899830865719
"5363","YPL237W","chrXVI",1037.44396654074,1027.08970048081,1.01008117017928
"5364","YPL239W","chrXVI",415.861907211065,515.173290891302,0.807227227350202
"5365","YPL240C","chrXVI",16543.5271424365,5153.08986666276,3.21040920506019
"5366","YPL241C","chrXVI",432.408487883301,388.038625034894,1.11434393378859
"5367","YPL242C","chrXVI",1354.46906571245,1327.80567322944,1.02008079421604
"5368","YPL243W","chrXVI",1342.88232360574,2016.19036546966,0.666049370438748
"5369","YPL244C","chrXVI",366.820851684063,446.264041624461,0.82198164644587
"5370","YPL245W","chrXVI",447.804222047606,197.061674362806,2.27240646105119
"5371","YPL246C","chrXVI",690.934280991208,613.802574178524,1.12566207777136
"5372","YPL247C","chrXVI",897.2334306418,526.825927061359,1.70309277610268
"5373","YPL248C","chrXVI",579.774808064539,611.110373539314,0.94872355824482
"5374","YPL249C","chrXVI",575.995447044103,541.08138073409,1.06452646044232
"5375","YPL249C-A","chrXVI",180.502922910647,227.60606378474,0.793049710140231
"5376","YPL250C","chrXVI",1721.02964538715,3486.01098978126,0.493695989608782
"5377","YPL252C","chrXVI",225.779440156098,147.540537213794,1.53028750213191
"5378","YPL253C","chrXVI",173.507028584218,210.393561139959,0.824678415271447
"5379","YPL254W","chrXVI",230.621006015824,189.894777894744,1.21446734119068
"5380","YPL255W","chrXVI",224.276724032475,215.182996662475,1.04226043651704
"5381","YPL256C","chrXVI",845.80241777324,1074.50331854937,0.78715663616108
"5382","YPL257W","chrXVI",59.4684617723099,81.3554002995306,0.730971288363914
"5383","YPL258C","chrXVI",334.4938270862,326.711554988323,1.02382000874794
"5384","YPL259C","chrXVI",652.827085065484,511.424974029964,1.27648651946206
"5385","YPL260W","chrXVI",2535.41370545015,2430.38744688088,1.04321379239514
"5386","YPL262W","chrXVI",18141.3034499187,21901.9684704058,0.828295569616557
"5387","YPL263C","chrXVI",884.709673964568,659.998283165387,1.34047268990073
"5388","YPL264C","chrXVI",375.722219357011,430.041860941026,0.873687548776876
"5389","YPL265W","chrXVI",14910.8471333584,20946.3499871885,0.711858970296899
"5390","YPL266W","chrXVI",548.386390352574,550.186065805178,0.996728969407885
"5391","YPL267W","chrXVI",359.85473318576,387.043048757162,0.929753768582834
"5392","YPL268W","chrXVI",785.058908893479,643.788692913528,1.21943568990101
"5393","YPL269W","chrXVI",253.598581337095,251.256261338694,1.00932243433824
"5394","YPL270W","chrXVI",1751.8742825526,1630.88527509175,1.07418609347248
"5395","YPL271W","chrXVI",4926.56021752044,8151.54794519388,0.604371126888252
"5396","YPL272C","chrXVI",556.726111632772,484.076801135746,1.15007806679968
"5397","YPL273W","chrXVI",1570.45639276642,1451.85031961304,1.08169304476579
"5398","YPL274W","chrXVI",2215.335860519,1307.74598165741,1.69401083359579
"5399","YPL277C","chrXVI",231.337065556339,505.866920117557,0.457308150338392
"5400","YPL278C","chrXVI",75.3864258057896,133.751864068916,0.563628973177874
"5401","YPL279C","chrXVI",52.9583517520412,23.7726436399193,2.22770140983029
"5402","YPR001W","chrXVI",8403.75174810508,21221.7382124454,0.395997333676312
"5403","YPR002C-A","chrXVI",23.8903884819952,19.0881196648556,1.25158417389752
"5404","YPR002W","chrXVI",15808.4323241751,23885.7599428177,0.661835016429052
"5405","YPR003C","chrXVI",879.370373405581,605.522289277054,1.45225103844729
"5406","YPR004C","chrXVI",1275.24129152919,1377.60611531966,0.9256936923754
"5407","YPR005C","chrXVI",462.45999170702,516.545542651209,0.895293741832345
"5408","YPR006C","chrXVI",5986.90508681964,13522.144116719,0.442748208800506
"5409","YPR007C","chrXVI",84.1796513032901,87.4423810662065,0.962687089222261
"5410","YPR008W","chrXVI",1770.84643561662,1840.44674061178,0.962182929036013
"5411","YPR009W","chrXVI",218.215848375587,170.143826517012,1.28253756155983
"5412","YPR010C","chrXVI",2111.52631685435,1361.39031430404,1.55100730089577
"5413","YPR010C-A","chrXVI",6738.59495868277,13191.2912490174,0.510836644531273
"5414","YPR011C","chrXVI",430.807483630599,365.837942939387,1.17759103981726
"5415","YPR012W","chrXVI",145.979645888149,170.752418552587,0.854919931006372
"5416","YPR013C","chrXVI",794.620742338913,965.385463818856,0.823112396156831
"5417","YPR014C","chrXVI",85.7682554950366,129.136231829105,0.664168795079444
"5418","YPR015C","chrXVI",102.618995886755,130.219975727718,0.78804342661932
"5419","YPR016C","chrXVI",1957.0279926947,1993.3598389395,0.981773563641109
"5420","YPR016W-A","chrXVI",68.2630589764062,53.1450011358871,1.28446810645207
"5421","YPR017C","chrXVI",241.248121227689,212.969390863773,1.13278307389255
"5422","YPR018W","chrXVI",423.52491407885,538.218995066798,0.786900718779512
"5423","YPR019W","chrXVI",1114.80304787221,830.206342891727,1.34280237367158
"5424","YPR020W","chrXVI",4408.83865959057,6014.28535373456,0.733061103735775
"5425","YPR021C","chrXVI",912.354676534984,548.286388915771,1.66401117186067
"5426","YPR022C","chrXVI",1753.25948501261,1644.04200183074,1.06643229495369
"5427","YPR023C","chrXVI",2290.06750545349,2399.98366285992,0.95420128932234
"5428","YPR024W","chrXVI",3602.2726504131,1993.71317451158,1.80681589331203
"5429","YPR025C","chrXVI",690.816562333033,670.441242266231,1.03039091091403
"5430","YPR026W","chrXVI",2427.98715791312,3338.34147990078,0.727303414743924
"5431","YPR027C","chrXVI",70.2779531861295,56.1422083268098,1.25178462480553
"5432","YPR028W","chrXVI",4435.64899165911,5678.03569993307,0.781194276695265
"5433","YPR029C","chrXVI",1256.6792140011,1120.19642832517,1.12183826177699
"5434","YPR030W","chrXVI",3666.11145186196,2502.93442091971,1.46472533248188
"5435","YPR031W","chrXVI",575.8189343541,535.271863955566,1.07575042353039
"5436","YPR032W","chrXVI",519.579922833892,489.3079309104,1.06186695536933
"5437","YPR033C","chrXVI",1731.51424240119,1719.85651711375,1.0067783127089
"5438","YPR034W","chrXVI",741.411257166517,562.788070087261,1.3173897894665
"5439","YPR035W","chrXVI",29249.3985876272,38788.2761859981,0.754078331487847
"5440","YPR036W","chrXVI",4760.83737717281,4680.44803125323,1.0171755663951
"5441","YPR036W-A","chrXVI",44958.5054198712,36906.6913365435,1.21816678200452
"5442","YPR037C","chrXVI",240.066591293506,342.413796710864,0.701100813108355
"5443","YPR040W","chrXVI",524.117978801009,548.321222198357,0.955859371445972
"5444","YPR041W","chrXVI",1629.55840251022,1418.61813838566,1.14869418232915
"5445","YPR042C","chrXVI",1076.1245059034,809.164991986751,1.32991975253549
"5446","YPR045C","chrXVI",787.98368671912,701.372315195389,1.12348843780582
"5447","YPR046W","chrXVI",84.0561379372741,66.9163503129564,1.25613751413754
"5448","YPR047W","chrXVI",440.814092449301,313.328676061757,1.40687439780461
"5449","YPR048W","chrXVI",390.180900295454,289.165730659991,1.3493331294995
"5450","YPR049C","chrXVI",799.983723244364,850.59201285205,0.940502275070753
"5451","YPR051W","chrXVI",45.7851886979945,52.2087038579313,0.876964669005836
"5452","YPR053C","chrXVI",43.8043243870562,34.572671955436,1.26702166507465
"5453","YPR054W","chrXVI",144.594119932458,112.927822427452,1.28041183141869
"5454","YPR055W","chrXVI",475.330373405713,408.208336807755,1.1644308323609
"5455","YPR056W","chrXVI",450.594078800826,479.435703079872,0.939842560548226
"5456","YPR057W","chrXVI",539.770612531556,417.19095091002,1.29382147756118
"5457","YPR058W","chrXVI",667.183260966657,807.034659488565,0.826709550974509
"5458","YPR060C","chrXVI",186.760446221166,165.969993814692,1.12526633235696
"5459","YPR061C","chrXVI",1232.56520699678,1513.48762091357,0.814387372559273
"5460","YPR062W","chrXVI",1732.17825138744,1868.83948904237,0.926873742525125
"5461","YPR063C","chrXVI",991.963129533944,1149.01974766844,0.863312516209413
"5462","YPR065W","chrXVI",1819.53589892253,1438.0032078669,1.26532116824801
"5463","YPR066W","chrXVI",144.409263684503,123.726174336348,1.16716826054872
"5464","YPR067W","chrXVI",412.014832929861,281.011929984316,1.4661827095841
"5465","YPR068C","chrXVI",138.821945625747,129.272369135236,1.07387175275268
"5466","YPR069C","chrXVI",816.940760222351,1181.65887028967,0.69135076185066
"5467","YPR070W","chrXVI",445.213007675393,375.351420097315,1.18612314710296
"5468","YPR071W","chrXVI",91.5633483456106,98.6048483007465,0.928588704546665
"5469","YPR072W","chrXVI",1030.9676674724,1174.38194289006,0.877881062216664
"5470","YPR073C","chrXVI",666.374605042902,883.60424757151,0.754155049474196
"5471","YPR074C","chrXVI",3801.12676372627,2338.49509431561,1.62545851516473
"5472","YPR075C","chrXVI",1816.68549424331,2053.51937037869,0.884669275804443
"5473","YPR078C","chrXVI",28.0225529310028,32.2338327729453,0.869352184345972
"5474","YPR079W","chrXVI",349.696846932271,256.90656195197,1.36118300862104
"5475","YPR080W","chrXVI",12262.6293866361,11877.6856058506,1.03240898888551
"5476","YPR081C","chrXVI",992.738162299314,908.034037991999,1.09328298363642
"5477","YPR082C","chrXVI",903.126605453283,1265.86882524578,0.71344406896025
"5478","YPR083W","chrXVI",1724.50825604953,2344.36271056551,0.735597886912961
"5479","YPR084W","chrXVI",407.666534516868,299.031928716113,1.36328764713245
"5480","YPR085C","chrXVI",573.797898899733,527.214597812751,1.08835738099863
"5481","YPR086W","chrXVI",1037.88583391745,1031.25569144171,1.00642919358484
"5482","YPR087W","chrXVI",15.0502405233796,22.3291630071845,0.674017226643788
"5483","YPR088C","chrXVI",1572.1259136673,1769.03314015331,0.888692177655334
"5484","YPR089W","chrXVI",896.882000506636,766.659016257854,1.16985776138708
"5485","YPR091C","chrXVI",1217.87748516653,1231.36834234006,0.98904401168224
"5486","YPR093C","chrXVI",330.615019581009,479.791506331416,0.689080601090584
"5487","YPR094W","chrXVI",128.715071320667,154.661040797282,0.832239784868489
"5488","YPR095C","chrXVI",785.070054650457,431.584193071765,1.81904265089689
"5489","YPR097W","chrXVI",796.326891835908,632.852051907895,1.25831446613024
"5490","YPR098C","chrXVI",1374.6445630933,2318.7092460694,0.592849045400388
"5491","YPR100W","chrXVI",327.26865831143,268.276310252545,1.21989398916122
"5492","YPR101W","chrXVI",446.76041113158,658.031571308605,0.678934614403261
"5493","YPR102C","chrXVI",1263.28063746356,1347.39653271706,0.937571536506871
"5494","YPR103W","chrXVI",1689.41786726221,1978.35698906651,0.853949957767412
"5495","YPR104C","chrXVI",565.462782405172,429.413267348377,1.31682652913101
"5496","YPR105C","chrXVI",530.882171822992,410.780873607516,1.29237315058205
"5497","YPR106W","chrXVI",509.849495141381,465.668006822877,1.0948776546191
"5498","YPR107C","chrXVI",313.886717200194,337.587976328822,0.929792348097307
"5499","YPR108W","chrXVI",1454.5532741931,1492.69304347844,0.974449020545805
"5500","YPR109W","chrXVI",593.33375294939,540.393793755477,1.09796552034028
"5501","YPR110C","chrXVI",675.862632581432,798.645235129639,0.846261397241947
