"","genes","chr","sampleMean","ancMean","sampleOverAnc"
"2740","YJL084C","chrX",513.500893339922,522.938190638944,0.981953321696602
"2741","YJL085W","chrX",139.901537220942,137.354936929495,1.01854028947466
"2742","YJL087C","chrX",54.7811573569157,65.2697934512556,0.839303366232147
"2743","YJL088W","chrX",161.438554397579,98.1244698080777,1.64524256501297
"2744","YJL089W","chrX",1177.48091152368,754.389021034188,1.56084046651353
"2745","YJL090C","chrX",206.344646499631,255.438891727071,0.807804344532252
"2746","YJL091C","chrX",153.263718888242,111.166440234892,1.37868693613287
"2747","YJL092W","chrX",165.258366791828,119.502677743034,1.38288421575943
"2748","YJL093C","chrX",372.6284693354,480.342002041086,0.775756581252554
"2749","YJL094C","chrX",452.356090963544,473.848772651598,0.954642318544409
"2750","YJL095W","chrX",260.306307395119,222.482718849446,1.1700068604936
"2751","YJL096W","chrX",273.31030847409,373.486314728152,0.731781320215235
"2752","YJL097W","chrX",192.239836432759,164.996947629594,1.16511147142142
"2753","YJL098W","chrX",276.827129252846,296.195790348932,0.934608587538434
"2754","YJL099W","chrX",743.57408305947,745.930068682894,0.996841546248988
"2755","YJL100W","chrX",747.23989442514,525.778352467193,1.42120703699334
"2756","YJL101C","chrX",4166.03202617447,2183.84197665945,1.90766185039959
"2757","YJL102W","chrX",1178.29779785803,1466.62467064256,0.803407866677837
"2758","YJL103C","chrX",1436.65239956938,1575.1992773337,0.912044856953696
"2759","YJL104W","chrX",520.265340377564,963.452947523545,0.540000777116155
"2760","YJL105W","chrX",96.6577413703428,73.6606960583199,1.31220238936943
"2761","YJL106W","chrX",131.783811090231,125.637103168959,1.0489243047335
"2762","YJL107C","chrX",30.1428702406103,27.4190762914727,1.09933937672381
"2763","YJL109C","chrX",224.068346834564,229.096566582287,0.978051963751637
"2764","YJL110C","chrX",249.21517986098,244.338260845191,1.01995970258166
"2765","YJL111W","chrX",672.955836976605,612.335953624846,1.09899775277429
"2766","YJL112W","chrX",596.976678300297,817.527792267094,0.730221876182112
"2767","YJL113W","chrX",47.9721830904938,41.8195335410897,1.14712382057917
"2768","YJL115W","chrX",249.755913233999,142.9795662773,1.74679445277945
"2769","YJL116C","chrX",1326.7407373419,1176.78278529376,1.12743044334278
"2770","YJL117W","chrX",623.287276105635,796.4977910427,0.782534845815059
"2771","YJL118W","chrX",21.5646719076079,19.3851165132248,1.11243447481454
"2772","YJL121C","chrX",445.233250532711,373.053876311426,1.19348243994932
"2773","YJL122W","chrX",157.558559608706,218.28233771561,0.721810849460397
"2774","YJL123C","chrX",869.904585145101,758.324609862586,1.14714012156711
"2775","YJL124C","chrX",502.094967322151,623.320089951428,0.805517061645287
"2776","YJL125C","chrX",147.543494823858,197.789264359516,0.745963110291325
"2777","YJL126W","chrX",224.02754946201,191.27943404345,1.17120562690039
"2778","YJL127C","chrX",161.741286974612,251.289859068064,0.643644306119025
"2779","YJL127C-B","chrX",888.049057731974,932.226548941074,0.952610777649186
"2780","YJL127W-A","chrX",48.7784275747052,74.7788238746121,0.652302684734599
"2781","YJL128C","chrX",600.55853796583,810.739716001497,0.740753815451075
"2782","YJL129C","chrX",677.882902176684,575.032570671838,1.17886001028547
"2783","YJL130C","chrX",2639.16834257837,2954.78500544804,0.893184559185276
"2784","YJL131C","chrX",389.585215140856,564.721641540726,0.689871232981179
"2785","YJL132W","chrX",654.620120747059,784.252717855387,0.83470558130443
"2786","YJL133C-A","chrX",8415.09263132572,8695.57599118425,0.967744131022155
"2787","YJL133W","chrX",1465.95717784967,2362.91456335458,0.620402108728162
"2788","YJL134W","chrX",292.502483592443,352.156689448635,0.830603229631699
"2789","YJL136C","chrX",1330.16072810446,1471.79333034997,0.903768688629788
"2790","YJL137C","chrX",1161.72686219088,1605.5418383481,0.723573085698064
"2791","YJL138C","chrX",1704.14503895813,2051.82025285377,0.830552791643383
"2792","YJL139C","chrX",294.765945330202,403.03738018518,0.731361307466738
"2793","YJL140W","chrX",1576.49619413273,1626.53056961599,0.969238588921778
"2794","YJL141C","chrX",1808.85619961287,1027.84339852081,1.75985583233402
"2795","YJL143W","chrX",1416.56239538578,1876.2579250414,0.754993424134114
"2796","YJL144W","chrX",968.3926048208,1476.60231175492,0.655824928019976
"2797","YJL145W","chrX",193.999887898895,112.585550074975,1.72313309984899
"2798","YJL146W","chrX",286.057887680961,299.182785245564,0.95613083970112
"2799","YJL147C","chrX",134.734010800619,125.587568190252,1.0728292038947
"2800","YJL148W","chrX",128.399245330217,193.561716177384,0.663350417974956
"2801","YJL149W","chrX",297.467580468759,368.067582085714,0.808187395323192
"2802","YJL151C","chrX",2535.86032439933,3558.45724276285,0.71262913993325
"2803","YJL153C","chrX",663.745612148036,290.781578886279,2.28262606830269
"2804","YJL154C","chrX",562.944464993259,540.138826273991,1.04222180967176
"2805","YJL155C","chrX",1958.15781193059,2131.83778400765,0.918530399742445
"2806","YJL156C","chrX",264.946757707534,312.321933363765,0.848313004642386
"2807","YJL156W-A","chrX",60.0942741345474,57.8575243567344,1.03865961778838
"2808","YJL157C","chrX",176.017471624916,87.9992657158351,2.00021523126462
"2809","YJL158C","chrX",1400.68931933188,253.173835022824,5.53252005368407
"2810","YJL159W","chrX",11241.0527018213,11497.2682597352,0.977715092652819
"2811","YJL160C","chrX",34.2613652627936,30.1797473957178,1.13524360603677
"2812","YJL161W","chrX",808.250956092555,1144.28588050856,0.70633656314394
"2813","YJL162C","chrX",91.4875379021184,108.676412641352,0.84183435649501
"2814","YJL163C","chrX",835.998884492982,1093.85903141538,0.764265650767867
"2815","YJL164C","chrX",772.920565850544,954.231509047142,0.809992709863827
"2816","YJL165C","chrX",832.409199153918,854.40696975555,0.974253755668769
"2817","YJL166W","chrX",10360.2142796815,11742.5198796669,0.882282030249829
"2818","YJL167W","chrX",1239.79040351208,831.006125730495,1.49191487899351
"2819","YJL168C","chrX",53.0699697011196,59.2152767752405,0.896220917830947
"2820","YJL170C","chrX",47.5364276991381,46.5201363395469,1.02184626786502
"2821","YJL171C","chrX",1248.09089501838,1452.09173285581,0.859512430777205
"2822","YJL172W","chrX",322.174443631083,161.964599678039,1.98916580704374
"2823","YJL173C","chrX",481.200543870318,429.565983416969,1.12020169763589
"2824","YJL174W","chrX",2067.90704302534,2786.56272650395,0.742099585039578
"2825","YJL176C","chrX",114.69068098832,106.091790514961,1.08105142190193
"2826","YJL177W","chrX",805.041786691725,1037.55861915032,0.775900052134881
"2827","YJL178C","chrX",519.24548998176,533.95466988926,0.97245238081624
"2828","YJL179W","chrX",159.170726650586,219.093997624553,0.726495149918921
"2829","YJL180C","chrX",237.778729946695,263.399965141653,0.902728782894185
"2830","YJL181W","chrX",49.5336399577967,74.5549453963893,0.664391070162271
"2831","YJL183W","chrX",155.399258156086,160.98738226989,0.96528843419271
"2832","YJL184W","chrX",436.898494120193,610.12911306993,0.716075474454729
"2833","YJL185C","chrX",302.372698221561,237.303106245985,1.27420455216513
"2834","YJL186W","chrX",407.784034284091,525.679326021568,0.77572773761196
"2835","YJL187C","chrX",178.16803519266,142.710218472699,1.24846025112592
"2836","YJL188C","chrX",41.5688304206035,30.9056070257926,1.34502552840693
"2837","YJL190C","chrX",285.280528032873,274.429754394205,1.03953934828467
"2838","YJL191W","chrX",385.461941121467,377.699177127345,1.02055276914597
"2839","YJL192C","chrX",423.50860782098,464.407333622874,0.91193350569458
"2840","YJL193W","chrX",125.551161556683,119.572883427484,1.04999693875263
"2841","YJL194W","chrX",27.1997987823823,37.8613331635579,0.718405732436345
"2842","YJL196C","chrX",283.787608464117,332.060488355284,0.854626245566685
"2843","YJL197W","chrX",250.913025057473,258.692223685496,0.969928749626891
"2844","YJL198W","chrX",193.385646112482,143.494750718298,1.34768446333014
"2845","YJL199C","chrX",110.411672944483,115.51687766736,0.955805551310188
"2846","YJL200C","chrX",150.097358327184,122.268011059533,1.2276093888049
"2847","YJL201W","chrX",200.762771751371,261.432936915378,0.767932205177172
"2848","YJL203W","chrX",104.774512874893,164.386255717431,0.637367840867384
"2849","YJL204C","chrX",135.960466465694,138.984624437973,0.978241060948234
"2850","YJL205C","chrX",750.838547259866,780.891279950246,0.961514831242199
"2851","YJL206C","chrX",227.157924528788,258.205957526354,0.879754776787455
"2852","YJL207C","chrX",339.200855204683,353.936223590445,0.958367165032496
"2853","YJL208C","chrX",258.463401071706,227.966210677727,1.13377943294014
"2854","YJL209W","chrX",150.539174555513,165.010244312585,0.912301991810527
"2855","YJL210W","chrX",591.682478368759,490.965375748679,1.20514094800778
"2856","YJL212C","chrX",319.126398223926,372.631153340667,0.856413628766498
"2857","YJL213W","chrX",76.5240953685941,58.5696734047474,1.30654809767799
"2858","YJL214W","chrX",44.9118697599552,43.0345185435417,1.04362431090089
"2859","YJL216C","chrX",90.7128277079294,49.5510951911532,1.83069268919257
"2860","YJL217W","chrX",4031.30672556908,2352.06770892645,1.71394161412516
"2861","YJL218W","chrX",94.6085646913431,81.5184241978593,1.16057891970178
"2862","YJL222W","chrX",15.8525418750127,19.2612209307302,0.823028920753453
"2863","YJR001W","chrX",416.119677147622,396.966254328916,1.04824949881719
"2864","YJR002W","chrX",351.345472461954,403.663960192541,0.870390986340141
"2865","YJR003C","chrX",158.021472127379,147.001159618337,1.07496752092062
"2866","YJR004C","chrX",344.112044947928,271.740736210086,1.26632484237435
"2867","YJR005W","chrX",696.422705864175,847.326675893558,0.82190579581335
"2868","YJR006W","chrX",421.3254812955,436.155984852443,0.965997248525753
"2869","YJR007W","chrX",381.809409327016,353.325554555892,1.08061645811871
"2870","YJR008W","chrX",3111.1168917751,3485.81526132784,0.892507679993917
"2871","YJR009C","chrX",14999.5602082571,6958.92935042632,2.1554407945438
"2872","YJR010C-A","chrX",106.12992496466,150.064197719485,0.707230149346141
"2873","YJR010W","chrX",661.327874847438,518.167537812445,1.27628194857473
"2874","YJR011C","chrX",106.921467075514,130.518564560261,0.81920504899629
"2875","YJR012C","chrX",197.939608059886,223.799695285109,0.884449855071166
"2876","YJR013W","chrX",196.781428821225,228.696670257492,0.860447284167571
"2877","YJR014W","chrX",1136.94487108331,1188.87888504108,0.956316816951479
"2878","YJR015W","chrX",466.998387544,515.560450234964,0.905807238183548
"2879","YJR016C","chrX",872.88642423446,1057.59235484241,0.825352433986272
"2880","YJR017C","chrX",283.497889299108,299.568035172373,0.946355605450302
"2881","YJR019C","chrX",849.471626903802,505.489439206846,1.68049332195088
"2882","YJR021C","chrX",422.509581689919,384.18623480634,1.09975200413648
"2883","YJR024C","chrX",452.894944511917,359.500969756796,1.25978782426735
"2884","YJR025C","chrX",519.169045482004,437.713400003261,1.18609356139916
"2885","YJR030C","chrX",71.9170275441101,49.1322025076716,1.46374523985325
"2886","YJR031C","chrX",121.982590782168,87.8969226461163,1.38779137095942
"2887","YJR032W","chrX",175.077786051346,174.234862507448,1.0048378581173
"2888","YJR033C","chrX",277.236354929436,180.489754747154,1.53602266964024
"2889","YJR034W","chrX",339.801761652528,430.686269995623,0.788977465327561
"2890","YJR035W","chrX",423.393049622938,440.632054477025,0.960876643723645
"2891","YJR036C","chrX",108.896639571138,81.1926165489882,1.34121357581122
"2892","YJR039W","chrX",560.061074872612,376.00953874332,1.48948634852302
"2893","YJR040W","chrX",104.623629476191,69.1564343025067,1.5128545959808
"2894","YJR041C","chrX",63.8494306229736,64.8495157946612,0.984578371026635
"2895","YJR042W","chrX",244.692463737464,199.073920749056,1.22915378778274
"2896","YJR043C","chrX",60.9472528857911,70.1557385207927,0.86874223222278
"2897","YJR044C","chrX",920.276723605443,829.354754813846,1.10962976731472
"2898","YJR045C","chrX",7781.69115947844,7485.26995523117,1.03960060305375
"2899","YJR046W","chrX",431.313237416532,436.116175816807,0.988987020737583
"2900","YJR047C","chrX",13.7452048427336,18.4082818728649,0.746685917657259
"2901","YJR048W","chrX",2474.28704357934,3494.3871736973,0.708074669631237
"2902","YJR049C","chrX",883.011244378456,833.870230072097,1.05893124917304
"2903","YJR050W","chrX",409.616299336713,526.54864808704,0.777926789528101
"2904","YJR051W","chrX",984.953539037509,1163.95886314004,0.846209922213556
"2905","YJR052W","chrX",528.073653381792,768.453060062688,0.687190514068242
"2906","YJR053W","chrX",58.1060993803686,52.7871810857135,1.10076155205216
"2907","YJR054W","chrX",104.688274228544,107.137566264949,0.977138812073184
"2908","YJR055W","chrX",86.6089111166085,147.941697827254,0.585425964339943
"2909","YJR056C","chrX",470.120098767455,402.597300310631,1.16771796135922
"2910","YJR057W","chrX",417.029759990429,512.626864116104,0.813515227512493
"2911","YJR058C","chrX",688.362694217706,772.599701416422,0.890969402338257
"2912","YJR059W","chrX",1095.33688638327,735.862989223613,1.48850655954165
"2913","YJR060W","chrX",300.235848940605,377.036149158968,0.796305207366252
"2914","YJR061W","chrX",439.660663007593,309.746577526154,1.41942056799795
"2915","YJR062C","chrX",356.090234596006,280.39178672237,1.26997384181081
"2916","YJR063W","chrX",78.5664657219775,107.342190141823,0.731925309313827
"2917","YJR064W","chrX",430.403600442763,495.322065904977,0.868936859609506
"2918","YJR065C","chrX",1143.9907805642,781.559016824835,1.46372923341321
"2919","YJR066W","chrX",502.66662055978,525.400853899395,0.956729736598471
"2920","YJR067C","chrX",263.983890914191,361.210062849104,0.730832050557988
"2921","YJR068W","chrX",885.63206900802,1024.02491449284,0.864854025008408
"2922","YJR069C","chrX",126.359738855314,102.777866670537,1.22944504443132
"2923","YJR070C","chrX",259.606720534105,290.686703233157,0.893080824291703
"2924","YJR072C","chrX",776.238445963313,975.272097387461,0.795919875122732
"2925","YJR073C","chrX",2624.50946343452,1781.19202652361,1.47345677745753
"2926","YJR074W","chrX",383.600378824091,344.765590099101,1.11264113890782
"2927","YJR075W","chrX",566.688019718329,799.714224944184,0.708613154602672
"2928","YJR076C","chrX",445.121810458915,378.251539806819,1.17678783458819
"2929","YJR077C","chrX",13549.1078286534,19704.0825646331,0.687629468878328
"2930","YJR078W","chrX",317.557146944438,318.831736675385,0.996002312240816
"2931","YJR080C","chrX",867.536149458414,993.129424431575,0.873537857319004
"2932","YJR082C","chrX",864.957043946496,1174.35102148818,0.736540462025055
"2933","YJR083C","chrX",299.053630204503,316.332918954698,0.945376254841598
"2934","YJR084W","chrX",296.080735724525,268.380875131322,1.10321100778753
"2935","YJR085C","chrX",2638.03303928743,3336.35713927624,0.790692641453756
"2936","YJR088C","chrX",243.470170810512,208.414530333137,1.16820151848982
"2937","YJR089W","chrX",253.90322675083,264.42114237794,0.960222864433143
"2938","YJR090C","chrX",356.328581459145,300.54206460839,1.18561966333546
"2939","YJR091C","chrX",1120.77544234184,1043.39843024304,1.07415864338685
"2940","YJR092W","chrX",150.782198200962,83.5683893629317,1.80429704760882
"2941","YJR093C","chrX",450.306897844011,517.908752002728,0.869471496866381
"2942","YJR094C","chrX",312.76618872815,143.486561277913,2.17975945581669
"2943","YJR094W-A","chrX",712.955652849242,815.135562741212,0.874646728026011
"2944","YJR095W","chrX",2981.31959887509,1646.89271334882,1.8102694697172
"2945","YJR096W","chrX",1996.31125066205,4140.6257916215,0.482127907984721
"2946","YJR097W","chrX",31.6852751658544,37.785645722385,0.83855322729296
"2947","YJR098C","chrX",145.757868269117,177.097404646614,0.823037856257505
"2948","YJR099W","chrX",352.695118047287,296.207760194538,1.19070181623753
"2949","YJR100C","chrX",525.976443576118,638.150795724128,0.824219678327405
"2950","YJR101W","chrX",282.769822889865,400.988506492441,0.705181865094669
"2951","YJR102C","chrX",292.515881819094,290.646933582474,1.0064303043338
"2952","YJR103W","chrX",1766.15022507124,1558.03140771387,1.13357806288562
"2953","YJR104C","chrX",7326.82145700015,6277.79284943183,1.16710150091417
"2954","YJR105W","chrX",917.2273880791,663.540253862948,1.38232365367324
"2955","YJR106W","chrX",281.561153767615,235.406364717498,1.196064320969
"2956","YJR107W","chrX",333.75450647521,293.472177084872,1.13726115296677
"2957","YJR108W","chrX",98.6889282354052,104.298313248179,0.94621787411436
"2958","YJR109C","chrX",676.145208367392,830.630577564452,0.814014348412219
"2959","YJR110W","chrX",177.900096752227,175.580524682057,1.01321087332647
"2960","YJR111C","chrX",286.810049354994,243.239302490074,1.17912708357112
"2961","YJR112W","chrX",108.338524943189,93.6757279537743,1.15652717421796
