"","genes","chr","sampleMean","ancMean","sampleOverAnc"
"3207","YKL214C","chrXI",356.944009120503,394.492056189923,0.904819256863963
"3208","YKL215C","chrXI",321.174965356922,222.958013077517,1.44051770521142
"3209","YKL216W","chrXI",282.161266392469,537.797597135904,0.52466070487326
"3210","YKL217W","chrXI",4084.97321074714,3825.61941744469,1.06779393478604
"3211","YKL218C","chrXI",758.088413535116,365.519876118367,2.07400052108144
"3212","YKL219W","chrXI",144.701450721631,132.323441243426,1.09354358805885
"3213","YKL220C","chrXI",119.334134034432,68.698906924245,1.73706015680894
"3214","YKL221W","chrXI",916.238173585733,474.097634610487,1.93259385134563
"3215","YKL222C","chrXI",333.08215633602,339.334358635211,0.981575098011481
"3216","YKR001C","chrXI",856.718502974034,810.493848324989,1.05703270264737
"3217","YKR002W","chrXI",717.265222742633,582.47795325602,1.23140321231586
"3218","YKR003W","chrXI",253.591361829071,258.378383600618,0.981472824061989
"3219","YKR004C","chrXI",213.702254462986,297.309629922188,0.718786857051741
"3220","YKR005C","chrXI",263.576539359036,251.228727796846,1.04914967993698
"3221","YKR006C","chrXI",406.439056135692,408.321249080693,0.995390411473225
"3222","YKR007W","chrXI",304.757206034105,316.469228536171,0.96299159145349
"3223","YKR008W","chrXI",363.245210530032,297.796656474266,1.21977598684498
"3224","YKR009C","chrXI",1270.94085920432,1530.35561386419,0.830487272167521
"3225","YKR010C","chrXI",49.5580703966351,68.4790249665645,0.723697079811406
"3226","YKR011C","chrXI",766.613427924531,646.172096115581,1.18639203477367
"3227","YKR013W","chrXI",412.63899556491,544.854287187011,0.757338255876253
"3228","YKR014C","chrXI",5043.36629966939,2234.8258044503,2.25671561945738
"3229","YKR015C","chrXI",292.80844036221,258.987645199644,1.13058845002623
"3230","YKR016W","chrXI",2617.04860555559,2812.32562762965,0.930563864953773
"3231","YKR017C","chrXI",345.099374446415,363.793188538412,0.948614172334829
"3232","YKR018C","chrXI",4031.75061582791,2776.64710302467,1.45202125665736
"3233","YKR019C","chrXI",252.78508359556,194.281870386316,1.30112543745288
"3234","YKR020W","chrXI",219.490983741715,275.610607249476,0.796380755922926
"3235","YKR021W","chrXI",387.677182324399,254.292061032559,1.5245351378656
"3236","YKR022C","chrXI",462.574821615346,564.557883381578,0.819357651769248
"3237","YKR023W","chrXI",309.210184385118,216.733209116328,1.42668576562789
"3238","YKR024C","chrXI",67.7568945809067,74.3581688161361,0.911223281310863
"3239","YKR025W","chrXI",738.375696274079,628.157873684739,1.17546197732555
"3240","YKR026C","chrXI",168.943096680724,199.203863877864,0.848091464653047
"3241","YKR027W","chrXI",115.220614408167,65.6472003484928,1.7551489446086
"3242","YKR028W","chrXI",434.88764548394,353.041222765012,1.231832481425
"3243","YKR029C","chrXI",556.981862704076,254.255364994525,2.1906395670985
"3244","YKR030W","chrXI",312.66074930736,205.319099997833,1.52280401244044
"3245","YKR031C","chrXI",350.553525983261,364.104984226769,0.962781453617598
"3246","YKR034W","chrXI",21.20389296265,17.2287831363504,1.23072493250627
"3247","YKR036C","chrXI",232.185938832667,217.485353013097,1.06759345222979
"3248","YKR037C","chrXI",212.922176245553,220.623703163697,0.965092024076719
"3249","YKR038C","chrXI",581.300504048216,507.859643821667,1.14460857664118
"3250","YKR039W","chrXI",103.728025115802,197.267389418684,0.525824493452627
"3251","YKR042W","chrXI",2573.5426860429,3409.29572896683,0.754860502178497
"3252","YKR043C","chrXI",415.116538064955,463.395880950572,0.895814043951837
"3253","YKR044W","chrXI",238.960905253885,356.964540689875,0.669424769171935
"3254","YKR045C","chrXI",41.6273688430561,58.9973705908614,0.705580069520999
"3255","YKR046C","chrXI",4792.88219986553,5339.92044266101,0.897556855262271
"3256","YKR048C","chrXI",2663.59302856519,1736.49723672239,1.53388843485445
"3257","YKR049C","chrXI",2803.23483476323,3199.90483907889,0.876036937264098
"3258","YKR050W","chrXI",164.234641931058,114.135431746689,1.43894528997409
"3259","YKR051W","chrXI",270.229445841666,441.346917664472,0.612283523518577
"3260","YKR052C","chrXI",568.14088507375,362.639066062739,1.56668417234303
"3261","YKR053C","chrXI",543.16653917451,431.549388953027,1.25864281836264
"3262","YKR054C","chrXI",387.631411597921,315.212325530271,1.22974699972732
"3263","YKR055W","chrXI",284.931319309469,225.17724881359,1.26536459971294
"3264","YKR056W","chrXI",403.076821896223,355.348005244192,1.13431570164361
"3265","YKR057W","chrXI",282.714537161947,485.718333858978,0.582054490131783
"3266","YKR058W","chrXI",1513.79931208332,1702.08051301881,0.889381730479036
"3267","YKR059W","chrXI",580.077679156673,635.532240616819,0.912743118419414
"3268","YKR060W","chrXI",116.698797594432,154.958947507853,0.75309492914901
"3269","YKR061W","chrXI",1719.79522617362,894.022204882022,1.92366052742568
"3270","YKR062W","chrXI",976.50964488443,743.254308434481,1.31382978047077
"3271","YKR063C","chrXI",447.082686658007,402.54944017696,1.11062801742183
"3272","YKR064W","chrXI",385.276337782965,362.423002423772,1.0630570775209
"3273","YKR065C","chrXI",534.361629467924,662.465598188172,0.80662547750312
"3274","YKR066C","chrXI",3076.1617207126,2501.36262338029,1.22979438964972
"3275","YKR067W","chrXI",1297.94184651407,1077.82308683439,1.20422531523812
"3276","YKR068C","chrXI",529.748631670271,562.610941126908,0.941589636719803
"3277","YKR069W","chrXI",1320.70500030896,348.548058962279,3.7891618281882
"3278","YKR070W","chrXI",456.230446625584,464.095981792653,0.983051921422186
"3279","YKR071C","chrXI",3873.40335645917,3063.56701536186,1.26434425525425
"3280","YKR072C","chrXI",1137.63036704306,898.204141637476,1.26656103474328
"3281","YKR074W","chrXI",841.307348781982,844.877989493189,0.99577377946211
"3282","YKR075C","chrXI",673.756486766121,1540.06220242044,0.437486541587224
"3283","YKR076W","chrXI",4679.47348023686,3227.28815816629,1.44997076520607
"3284","YKR077W","chrXI",95.2670164834537,181.665890665572,0.524407835364263
"3285","YKR078W","chrXI",393.506432594803,321.418632441536,1.2242800910628
"3286","YKR079C","chrXI",142.569695937698,180.239735493878,0.791000361529828
"3287","YKR080W","chrXI",1392.73732060515,393.157810500905,3.54243838836808
"3288","YKR081C","chrXI",291.134529282868,377.212162860998,0.771805784507937
"3289","YKR082W","chrXI",264.407724810998,208.858348309376,1.26596675187405
"3290","YKR083C","chrXI",93.1930965642273,135.164060906685,0.689481330607298
"3291","YKR084C","chrXI",630.976006935946,462.989019359215,1.36283147235161
"3292","YKR085C","chrXI",385.424163435943,468.456030620429,0.822754193014618
"3293","YKR086W","chrXI",486.199313483767,478.97856802655,1.01507529968818
"3294","YKR087C","chrXI",596.558053114179,610.585447508136,0.977026320474547
"3295","YKR088C","chrXI",586.211941171568,506.878650761499,1.15651337907186
"3296","YKR089C","chrXI",1347.16358073882,1140.55719258145,1.1811451363432
"3297","YKR090W","chrXI",68.6578281566153,95.6033127786434,0.71815323299082
"3298","YKR091W","chrXI",955.85781377926,963.473128960581,0.992095975536405
"3299","YKR092C","chrXI",314.063071807452,85.21759164537,3.68542534168784
"3300","YKR093W","chrXI",87.4039045407492,99.6004005857809,0.877545712935888
"3301","YKR094C","chrXI",318.101382922235,985.14429809522,0.3228982632669
"3302","YKR095W","chrXI",1294.04112666928,1057.67165380654,1.22348095650672
"3303","YKR095W-A","chrXI",57.9908087173481,94.7989884496804,0.611723918848879
"3304","YKR096W","chrXI",1058.35595183971,946.51489485023,1.11816090544162
"3305","YKR097W","chrXI",4243.58088871623,10411.7066921765,0.40757783658129
"3306","YKR098C","chrXI",632.090079158449,446.903914209849,1.41437579546829
"3307","YKR099W","chrXI",234.623139663033,240.586884920572,0.97521167764607
"3308","YKR100C","chrXI",1159.91200149447,826.166109393781,1.40396947817865
"3309","YKR101W","chrXI",325.431624858484,243.93364726191,1.33409895892333
"3310","YKR102W","chrXI",504.4467431932,290.550831042729,1.73617380952875
"3311","YKR103W","chrXI",221.601816687434,117.874989637197,1.879973159442
"3312","YKR104W","chrXI",56.4005025487897,38.420495386052,1.46797957657946
"3313","YKR105C","chrXI",156.283911254016,159.911158423308,0.977317110293889
"3314","YLL001W","chrXII",850.579945156387,595.79933959887,1.42762821074802
"3315","YLL002W","chrXII",44.074630509654,65.5998541760956,0.671870861043997
"3316","YLL003W","chrXII",500.844770208237,439.144128421816,1.14050203063891
"3317","YLL004W","chrXII",191.094773201869,86.2211850075314,2.21633202078093
"3318","YLL005C","chrXII",353.520014410087,332.389262377148,1.06357230640309
"3319","YLL006W","chrXII",409.71673441944,338.132895076311,1.2117032692929
"3320","YLL007C","chrXII",176.544743542285,135.85100396401,1.29954684463764
"3321","YLL008W","chrXII",213.239813198028,253.415002277917,0.841464835472412
"3322","YLL009C","chrXII",1184.8217762352,1218.20062419736,0.972599876162306
"3323","YLL010C","chrXII",288.587335540018,322.707656713174,0.894268634588109
"3324","YLL011W","chrXII",79.3502787771478,98.8400654523876,0.802814915327749
"3325","YLL012W","chrXII",121.048476444323,173.4810201501,0.697762074142688
"3326","YLL013C","chrXII",177.131128499575,292.772152118335,0.605013582125054
"3327","YLL014W","chrXII",424.933450628167,530.592609568784,0.800865754563587
"3328","YLL015W","chrXII",874.959021399355,734.199927176942,1.19171766301264
"3329","YLL016W","chrXII",549.556934094437,422.545877459363,1.30058524626664
"3330","YLL017W","chrXII",53.3887986892363,41.1519788561238,1.29735677780879
"3331","YLL018C","chrXII",1239.06788517098,1117.41620083262,1.10886873149657
"3332","YLL018C-A","chrXII",321.173821994674,521.569938285634,0.615782847934739
"3333","YLL019C","chrXII",2184.73628191083,1826.73857497222,1.19597643135337
"3334","YLL021W","chrXII",269.067077071941,220.739901422891,1.21893266843707
"3335","YLL022C","chrXII",195.17206041914,334.247696630625,0.583914451427987
"3336","YLL023C","chrXII",914.481022016369,739.832004657374,1.23606577744616
"3337","YLL024C","chrXII",2513.75359980522,1872.93807019219,1.34214453740442
"3338","YLL025W","chrXII",274.208005562742,186.802705852646,1.46790167899947
"3339","YLL026W","chrXII",12758.9672701577,15837.9643917523,0.805593885335543
"3340","YLL027W","chrXII",2271.44947384749,1629.56389690787,1.39390021965852
"3341","YLL028W","chrXII",300.046191244883,616.849778665423,0.486416955346962
"3342","YLL029W","chrXII",1806.11368066363,1767.68726727872,1.02173824188034
"3343","YLL031C","chrXII",189.78491186848,230.028161570959,0.825050770185525
"3344","YLL032C","chrXII",277.725358486298,219.997558334052,1.26240200386493
"3345","YLL033W","chrXII",146.83416376981,179.118240587195,0.819761087918518
"3346","YLL034C","chrXII",73.4490249894398,108.793477810025,0.675123421623641
"3347","YLL035W","chrXII",63.0835616529894,47.7994332516969,1.31975543142554
"3348","YLL036C","chrXII",232.472218583262,224.318668050071,1.03634806948556
"3349","YLL038C","chrXII",148.696091292365,134.660347432492,1.10423071176843
"3350","YLL039C","chrXII",9338.75520478695,10039.6065675931,0.930191351813681
"3351","YLL040C","chrXII",2245.02763434091,1305.17714679842,1.72009419552582
"3352","YLL041C","chrXII",13435.0508989856,15181.1577831832,0.884981968494404
"3353","YLL042C","chrXII",142.776998225003,211.805483285895,0.674094910150567
"3354","YLL043W","chrXII",536.336948658769,549.193065439915,0.976590897463632
"3355","YLL045C","chrXII",408.820862593166,695.313018163294,0.587966645113431
"3356","YLL048C","chrXII",752.615188251177,759.032018824912,0.99154603440357
"3357","YLL049W","chrXII",1598.400903683,773.448667583901,2.06658951094464
"3358","YLL050C","chrXII",2502.06272791926,2488.84145211175,1.00531222099194
"3359","YLL051C","chrXII",1338.48928402456,1134.75774855942,1.17953747019906
"3360","YLL053C","chrXII",188.581989332332,484.736138270854,0.389040499445822
"3361","YLL054C","chrXII",305.504044739723,286.644857690372,1.06579286717825
"3362","YLL055W","chrXII",2698.62930539582,788.869990123013,3.42087966228124
"3363","YLL056C","chrXII",1331.4884327565,629.357520272068,2.11563124276469
"3364","YLL057C","chrXII",677.14687176872,604.377531025566,1.12040378241672
"3365","YLL058W","chrXII",216.528197272883,90.1065403462362,2.40302420269238
"3366","YLL059C","chrXII",128.002013540272,44.2495297166208,2.89273161455075
"3367","YLL060C","chrXII",6550.16220968546,2185.88754052763,2.99656871098885
"3368","YLL061W","chrXII",1600.98480413135,715.3327838053,2.23809790404784
"3369","YLL062C","chrXII",705.485031015176,409.474389941597,1.72290391864507
"3370","YLL063C","chrXII",115.537817058954,105.134472864786,1.09895274033996
"3371","YLR001C","chrXII",758.799758779172,808.830285582118,0.938144592636095
"3372","YLR002C","chrXII",132.982273297871,180.736724836075,0.735778926051048
"3373","YLR003C","chrXII",220.247420538815,201.178447637879,1.09478636069039
"3374","YLR004C","chrXII",239.3983481952,206.715925646367,1.15810307041724
"3375","YLR005W","chrXII",994.6078293757,841.733979904332,1.18161777131623
"3376","YLR006C","chrXII",216.867096372194,300.663154969836,0.721295884738358
"3377","YLR007W","chrXII",841.844601363421,973.942130304823,0.864368195161598
"3378","YLR008C","chrXII",196.903963017873,316.153785848461,0.622810707420258
"3379","YLR009W","chrXII",389.963557385046,670.581493665682,0.581530449421352
"3380","YLR010C","chrXII",242.49813353384,213.38800759364,1.13641875318334
"3381","YLR011W","chrXII",132.200653079381,120.783622239162,1.09452466012
"3382","YLR014C","chrXII",93.1180403754907,100.367513692997,0.927770719321781
"3383","YLR015W","chrXII",455.073200822848,409.739345304099,1.11064071839404
"3384","YLR016C","chrXII",536.142788322191,591.29483831753,0.90672665069719
"3385","YLR017W","chrXII",495.827010799458,571.587841482651,0.867455489454297
"3386","YLR018C","chrXII",169.668207606881,297.664227545671,0.569998649168714
"3387","YLR019W","chrXII",437.0039658169,489.482490064041,0.892787739475063
"3388","YLR020C","chrXII",285.678681977899,318.562234113591,0.896775108238454
"3389","YLR021W","chrXII",192.64492713069,286.373399109061,0.672705383007045
"3390","YLR022C","chrXII",134.167234118492,141.813286855753,0.946083664607262
"3391","YLR023C","chrXII",1487.64637001719,2257.58194331624,0.658955646957353
"3392","YLR024C","chrXII",452.998230090375,364.965400563951,1.24120869920928
"3393","YLR025W","chrXII",2071.06025838731,1964.62585650961,1.05417540521776
"3394","YLR026C","chrXII",249.92766114791,199.379673104294,1.25352628608822
"3395","YLR027C","chrXII",1258.40407691321,1174.92840530182,1.07104745381481
"3396","YLR028C","chrXII",1969.29826334932,1897.33499818509,1.03792860261001
"3397","YLR029C","chrXII",889.701293423214,2247.47471313643,0.395867098402902
"3398","YLR030W","chrXII",105.430455710464,131.77159674728,0.800100008749726
"3399","YLR031W","chrXII",97.2996422445058,118.871127859633,0.818530487566335
"3400","YLR032W","chrXII",116.53837517704,98.3219378236544,1.185273375979
"3401","YLR033W","chrXII",226.43538549093,218.831731208618,1.03474658012491
"3402","YLR034C","chrXII",1528.25549089814,1086.89554412887,1.40607393153222
"3403","YLR035C","chrXII",215.722411671248,193.909251024426,1.11249159352421
"3404","YLR036C","chrXII",296.199753742437,314.456334077645,0.941942399129093
"3405","YLR037C","chrXII",77.9021243325141,89.2877670797091,0.87248373299524
"3406","YLR038C","chrXII",6145.90618665975,9358.48403108979,0.656720272882067
"3407","YLR039C","chrXII",170.514206666317,213.292274703079,0.799439205680033
"3408","YLR042C","chrXII",44.5179994715841,34.6021959759667,1.28656572844407
"3409","YLR043C","chrXII",690.317569618426,952.160414207603,0.725001333092507
"3410","YLR044C","chrXII",12645.4213645475,11484.366020345,1.10109877568737
"3411","YLR045C","chrXII",182.164315139764,134.831626847993,1.35105033884323
"3412","YLR046C","chrXII",112.592651997028,155.826313138218,0.722552242490383
"3413","YLR047C","chrXII",154.901464110323,161.953455762333,0.95645667689636
"3414","YLR048W","chrXII",685.258890579162,2192.7980164378,0.312504337126482
"3415","YLR049C","chrXII",95.384756508423,134.841678262963,0.707383338276223
"3416","YLR050C","chrXII",121.020824088312,321.045988474962,0.376957907691628
"3417","YLR051C","chrXII",276.844515252116,328.04047767064,0.843934008442928
"3418","YLR052W","chrXII",301.392838837205,367.638515466938,0.819807572268115
"3419","YLR053C","chrXII",113.553428071126,140.098937427977,0.810523121415551
"3420","YLR054C","chrXII",205.062830366782,111.384508186238,1.84103546988699
"3421","YLR055C","chrXII",156.439919764978,163.133982432372,0.958965860039805
"3422","YLR056W","chrXII",751.995874204077,3304.70857141857,0.227552856160408
"3423","YLR057W","chrXII",283.126581696744,252.343091528183,1.12199061992202
